# MODIS Aqua GEOGRAPHIC METADATA TEXT FILE day 2024-04-08
# NFiles = 261, max geo IngestTime = 2024-04-08 22:24:52.949067
# GranuleID,StartDateTime,ArchiveSet,OrbitNumber,DayNightFlag,EastBoundingCoord,NorthBoundingCoord,SouthBoundingCoord,WestBoundingCoord,GRingLongitude1,GRingLongitude2,GRingLongitude3,GRingLongitude4,GRingLatitude1,GRingLatitude2,GRingLatitude3,GRingLatitude4
MYD03.A2024099.1540.061.2024099173319.NRT.hdf,2024-04-08 15:40,61,116701,N,177.285935635452,43.6622730479731,22.3374723715014,147.604181669282,149.641449048165,177.289750125781,170.27986142612,147.580517495931,43.6847689633358,39.6456638467565,22.2690931155929,25.4022989809881
MYD03.A2024099.1545.061.2024099173316.NRT.hdf,2024-04-08 15:45,61,116701,N,169.973972286975,25.7016724650397,4.65156517649428,144.503811607047,147.44764867618,169.979421596474,165.221126623229,144.484193901098,25.7315398508743,22.4078712711588,4.6266241325393,7.58848606743527
MYD03.A2024099.1550.061.2024099173311.NRT.hdf,2024-04-08 15:50,61,116701,N,165.077575510151,7.75570434027612,-13.2311219783676,140.471661472747,144.423896403787,165.110570578946,161.450941739862,140.465381948385,7.78567285709611,4.716969349645,-13.2702183252938,-10.1362694138907
MYD03.A2024099.1555.061.2024099173311.NRT.hdf,2024-04-08 15:55,61,116701,N,161.458179184404,-10.0631005663215,-31.1630632489918,134.920688970087,140.464369244122,161.668257822462,158.678471161819,134.913751524306,-10.0425964274008,-13.1797198822814,-31.3364585537025,-27.6624941349158
MYD03.A2024099.1600.061.2024099173318.NRT.hdf,2024-04-08 16:00,61,116701,N,158.711910705637,-27.5933599431177,-49.0593152685084,126.311801734823,134.943087175577,159.102928227101,156.80161879943,126.221905623719,-27.5799607930917,-31.108724044053,-49.3534462605177,-44.5515772757972
MYD03.A2024099.1605.061.2024099173408.NRT.hdf,2024-04-08 16:05,61,116701,N,156.843303524281,-44.5068964862501,-66.9078856034835,110.101675784927,126.35228070007,157.452649864487,156.821998732997,109.820024923558,-44.4979339822128,-48.9836122050375,-67.2446749129756,-59.8619103385209
MYD03.A2024099.1610.061.2024099173650.NRT.hdf,2024-04-08 16:10,61,116701,N,173.737691659908,-59.9188967102832,-84.8552300435729,72.9953140477843,110.198346845214,157.786161253079,175.55990403203,72.7740371070094,-59.9156358554508,-66.7506654203599,-84.7296638205378,-69.9893852548456
MYD03.A2024099.1615.061.2024099174021.NRT.hdf,2024-04-08 16:15,61,116701,N,180,-67.0880205944327,-89.98843034224,-180,73.2108805600764,176.834724211591,-45.2416581127085,22.8389996403328,-70.26491556169,-84.0796203272295,-76.6402472535144,-66.7642164869981
MYD03.A2024099.1620.061.2024099173600.NRT.hdf,2024-04-08 16:20,61,116701,B,22.4206475221327,-53.8456784865687,-77.334869801946,-45.7336327721151,22.4225789562177,-46.9246802580415,-41.7811730523669,-3.10962400281302,-67.1315810352603,-77.1099102339733,-58.984694767297,-53.617389401395
MYD03.A2024099.1625.061.2024099173414.NRT.hdf,2024-04-08 16:25,61,116701,D,-3.73169800651208,-37.6161362183548,-59.4747066720902,-42.8927153578208,-3.73043246306791,-42.2004166457744,-42.9020141131572,-15.3366215095024,-53.9122485324366,-59.4729432145147,-41.214748669224,-37.4717657107127
MYD03.A2024099.1630.061.2024099173351.NRT.hdf,2024-04-08 16:30,61,116701,D,-15.8521237041294,-20.3855733202912,-41.6145316148012,-45.161158011379,-15.8485084756557,-43.0285957338487,-45.1848560261015,-22.5190366480322,-37.6879244698077,-41.6351243971535,-23.4058932902209,-20.3040264692017
MYD03.A2024099.1635.061.2024099173330.NRT.hdf,2024-04-08 16:35,61,116701,D,-22.8996002243743,-2.70406393079695,-23.6900492674598,-48.2489247401772,-22.8943025903354,-45.1996309327505,-48.2670767738605,-27.4891008181748,-20.4558979920117,-23.7121443272543,-5.60684771835465,-2.66833741857862
MYD03.A2024099.1640.061.2024099173345.NRT.hdf,2024-04-08 16:40,61,116701,D,-27.7115813369127,15.1884589647165,-5.75951956428737,-52.324598753335,-27.705188694029,-48.2406839260003,-52.3455411081876,-31.2749531878256,-2.77645172142681,-5.77814872734739,12.1340804642064,15.2479829877624
MYD03.A2024099.1645.061.2024099173328.NRT.hdf,2024-04-08 16:45,61,116701,D,-31.318510274444,33.156762389308,12.0673466096154,-58.0277504199122,-31.1832397959429,-52.3136775799027,-58.1201959334062,-34.1274533723778,15.1310122386299,12.0504286671567,29.6589345645969,33.341430504167
MYD03.A2024099.1650.061.2024099173327.NRT.hdf,2024-04-08 16:50,61,116702,D,-34.093060009525,51.1088516045502,29.6128158064595,-67.0687347501873,-33.7667639044244,-58.0031675832466,-67.2877747768671,-36.0493891720235,33.0975864482362,29.599585541715,46.5278481842466,51.4086666196341
MYD03.A2024099.1655.061.2024099185950.NRT.hdf,2024-04-08 16:55,61,116702,D,-36.008572290904,69.0363763971108,46.5305159832951,-84.7860727644468,-35.5227752444551,-67.0295572133279,-85.1637431987765,-36.1104257991254,51.0372872610915,46.5227114449417,61.6629788640201,69.3767690038656
MYD03.A2024099.1700.061.2024099190138.NRT.hdf,2024-04-08 17:00,61,116702,D,-7.31393973177908,87.0685433207102,61.7688382282948,-125.934560687568,-34.8831796937619,-84.6733545378356,-126.073552111246,-3.30811473814456,68.8804426155412,61.7620808494025,70.7206779063184,86.6907123467427
MYD03.A2024099.1705.061.2024099191159.NRT.hdf,2024-04-08 17:05,61,116702,B,180,89.9918402969176,65.9323414031307,-180,-3.87713905428154,-125.711475671305,-174.717217920863,124.611136273685,86.0539676515015,71.0401630068416,65.6237362740651,74.436174350267
MYD03.A2024099.1710.061.2024099190830.NRT.hdf,2024-04-08 17:10,61,116702,N,-175.216619723826,75.0395348402222,51.8739613431703,124.294409707673,123.205324031813,-175.214750480945,161.985501933457,126.283308760101,74.9059743433371,65.9758198585074,51.6817257366492,56.6452436704377
MYD03.A2024099.1715.061.2024099190821.NRT.hdf,2024-04-08 17:15,61,116702,N,161.434962713653,57.1086639391496,35.3343980170567,124.724088363712,125.772171747163,161.436822097708,150.847461608449,124.710830907923,57.1164378497211,51.9396723280136,35.2212563025561,38.7997145155532
MYD03.A2024099.1720.061.2024099190747.NRT.hdf,2024-04-08 17:20,61,116702,N,150.43111082974,39.175720001007,17.9462845034646,122.213955786828,124.493261502504,150.435403153723,144.167684435136,122.189726156291,39.2007992527305,35.4014082982797,17.8901377848119,20.9437225590172
MYD03.A2024099.1725.061.2024099190746.NRT.hdf,2024-04-08 17:25,61,116702,N,143.899430540828,21.2118015941112,0.19453396860871,118.909413997352,122.078598251999,143.905208417617,139.492455219202,118.893460322948,21.2424128589756,18.0170077408979,0.177835396243035,3.15163768987186
MYD03.A2024099.1730.061.2024099190643.NRT.hdf,2024-04-08 17:30,61,116702,N,139.390263960065,3.28507828159839,-17.711521783244,114.575040458316,118.846090415576,139.463664197234,135.992326522667,114.568512949417,3.31394882529372,0.254552846954822,-17.7849385263945,-14.5530916114787
MYD03.A2024099.1735.061.2024099190633.NRT.hdf,2024-04-08 17:35,61,116702,N,136.00538285146,-14.4799498524165,-35.6407027178276,108.464025337937,114.586471313423,136.263935312218,133.427349637396,108.456440036396,-14.4626879023641,-17.6611479336316,-35.845596321734,-31.9652691243979
MYD03.A2024099.1740.061.2024099190651.NRT.hdf,2024-04-08 17:40,61,116702,N,133.465335651141,-31.8965886593336,-53.5191786624523,98.6004189117926,108.490340617464,133.904180828701,131.851687832987,98.4646586798947,-31.8839461292965,-35.5825869197002,-53.8391614573907,-48.5909460777474
MYD03.A2024099.1745.061.2024099190817.NRT.hdf,2024-04-08 17:45,61,116702,N,132.798109553181,-48.5643650085179,-71.3715693147143,78.8833460791506,98.6496495038842,132.476820355825,132.813850023613,78.5554702891114,-48.5568414301979,-53.437293920402,-71.6884610218558,-63.150734719729
MYD03.A2024099.1750.061.2024099191349.NRT.hdf,2024-04-08 17:50,61,116702,N,-162.489330327168,-63.2491419265907,-89.3201245390143,34.7575906685955,79.0131134917956,133.999967982088,-152.651684425544,34.7398674031941,-63.2433219535748,-71.1646518129226,-87.5785943759072,-70.634171671953
MYD03.A2024099.1755.061.2024099191351.NRT.hdf,2024-04-08 17:55,61,116702,B,180,-64.3176944120305,-89.9858858431516,-180,34.990054373951,-161.9931165118,-67.923805181591,-10.5742354808621,-70.9896561807398,-87.0714521870932,-72.2521656508462,-64.0349097715814
MYD03.A2024099.1800.061.2024099190953.NRT.hdf,2024-04-08 18:00,61,116702,D,-11.0653975769681,-49.9442496603003,-72.8696058583694,-68.1905254448454,-11.0636311417546,-69.0118149237957,-66.5700856924948,-31.6341237652776,-64.3707666724173,-72.741261849563,-54.5479713699635,-49.739412185482
MYD03.A2024099.1805.061.2024099190819.NRT.hdf,2024-04-08 18:05,61,116702,D,-32.2394912636824,-33.3709059847348,-55.0120922106698,-68.0478366767253,-32.237808583692,-66.8674748645099,-68.0638104631942,-42.1317766333338,-50.0125898128984,-55.0239729503829,-36.7639481157249,-33.2443189570791
MYD03.A2024099.1810.061.2024099190816.NRT.hdf,2024-04-08 18:10,61,116702,D,-42.6132284801353,-15.9997794186331,-37.1370234269288,-70.5440088672338,-42.6091113010299,-68.1701174608938,-70.5676956063305,-48.599757146965,-33.4431327558101,-37.157957492082,-18.9534343426263,-15.92769524161
MYD03.A2024099.1815.061.2024099190816.NRT.hdf,2024-04-08 18:15,61,116702,D,-48.9604025250085,1.75508747735116,-19.2041378778502,-73.8472539678468,-48.9544252820593,-70.5642678057569,-73.8606272197698,-53.2263033444777,-16.0694641281822,-19.2270512545349,-1.16667675334905,1.78036596070525
MYD03.A2024099.1820.061.2024099190705.NRT.hdf,2024-04-08 18:20,61,116702,D,-53.395419123056,19.6773683281015,-1.28720195794599,-78.2449900693917,-53.3887074142816,-73.8367418430678,-78.278660008973,-56.7844757520127,1.68293116685295,-1.30577632316437,16.5525421723354,19.7646398018764
MYD03.A2024099.1825.061.2024099190815.NRT.hdf,2024-04-08 18:25,61,116702,D,-56.7696769428137,37.6486779108732,16.4890952597258,-84.5460983841556,-56.5878247842903,-78.2320233163422,-84.6682003258401,-59.3874721877555,19.6218830911618,16.4730702334737,33.9595574728469,37.8642959068837
MYD03.A2024099.1830.061.2024099203346.NRT.hdf,2024-04-08 18:30,61,116703,D,-59.3487527137066,55.5872684829056,33.92358596332,-95.0030093270673,-58.9740739187564,-84.517697205449,-95.2552762636768,-61.0102145443039,37.5868745834652,33.9122166242408,50.5530384404697,55.9120834685657
MYD03.A2024099.1835.061.2024099203347.NRT.hdf,2024-04-08 18:35,61,116703,D,-59.644521849684,73.5208817456283,50.5725523388418,-116.768444602973,-60.3089633525625,-94.9541735792454,-117.183176123033,-59.6118045803732,55.509284207838,50.5660769498981,64.8184540576123,73.831973630124
MYD03.A2024099.1840.061.2024099204607.NRT.hdf,2024-04-08 18:40,61,116703,D,180,89.9942735299979,64.9726401574849,-180,-58.3423523467505,-116.640042864008,-164.630153280136,62.3492453488715,73.309103912307,64.9715706461019,70.8624135611422,87.0363067179338
MYD03.A2024099.1845.061.2024099204520.NRT.hdf,2024-04-08 18:45,61,116703,B,-164.515798078965,88.4978335757309,62.865670035719,53.7442307416118,50.0001855901038,-164.513978734864,152.793156487614,101.077204671314,87.045336677615,71.2139761012609,62.5881463808819,70.0047250875156
MYD03.A2024099.1850.061.2024099204241.NRT.hdf,2024-04-08 18:50,61,116703,N,152.227165138047,70.5570573438113,47.8707967839113,100.90592168547,100.087536709218,152.229250221694,133.832965341538,101.349513580735,70.4847087653513,62.9186232343978,47.7022115231015,52.1896256840834
MYD03.A2024099.1855.061.2024099204214.NRT.hdf,2024-04-08 18:55,61,116703,N,133.313793334753,52.6338934416759,31.0428126028957,99.5879265553047,101.066761648527,133.316264603009,124.216276278902,99.5684770330918,52.6471673191258,47.9381690918219,30.9461090348996,34.3358143910693
MYD03.A2024099.1900.061.2024099204207.NRT.hdf,2024-04-08 19:00,61,116703,N,123.83855375628,34.6835336405335,13.5356191197354,96.7762553424036,99.2791822060272,123.843281683794,118.177992866461,96.753628502475,34.7064178646043,31.1103582899443,13.4907509326686,16.5003271483905
MYD03.A2024099.1905.061.2024099204205.NRT.hdf,2024-04-08 19:05,61,116703,N,117.948994582963,16.7275059953304,-4.26874429254659,93.251619552034,96.6591365513353,117.95506707457,113.834891339183,93.240479358609,16.7585302929823,13.6066990930634,-4.27806196408418,-1.27141157104072
MYD03.A2024099.1910.061.2024099204159.NRT.hdf,2024-04-08 19:10,61,116703,N,113.775727615466,-1.17194744008856,-22.1905394801581,88.5735759718141,93.2071528768351,113.89833910786,110.598401240226,88.5667465367184,-1.14500211042255,-4.21397983790279,-22.2978374771413,-18.9443216832867
MYD03.A2024099.1915.061.2024099204225.NRT.hdf,2024-04-08 19:15,61,116703,N,110.617127860045,-18.8712983628735,-40.1113362499508,81.79512444829,88.5880010056407,110.913852579816,108.236875825457,81.7616678943639,-18.8555350499054,-22.1389505935576,-40.347315968629,-36.2138836545529
MYD03.A2024099.1920.061.2024099204220.NRT.hdf,2024-04-08 19:20,61,116703,N,108.278095447005,-36.1529747465008,-57.9736735606793,70.3341843530869,81.8257538758148,108.768652743916,107.039167967131,70.1524916561504,-36.1415550967875,-40.0485192749714,-58.311863973038,-52.512669689378
MYD03.A2024099.1925.061.2024099204449.NRT.hdf,2024-04-08 19:25,61,116703,N,109.757944977896,-52.5067905077943,-75.8300683336973,46.0573529703693,70.3947643887322,107.71533109759,109.867898725217,45.7059833988513,-52.500704972924,-57.8791128504771,-76.1001690004685,-66.0380534379134
MYD03.A2024099.1930.061.2024099205042.NRT.hdf,2024-04-08 19:30,61,116703,N,180,-66.187042973397,-89.985177302259,-180,46.2210266392477,111.325727332765,-112.541218558846,-3.45570606482988,-66.1823526731904,-75.5414166025765,-85.131663122872,-70.2559809238977
MYD03.A2024099.1935.061.2024099204652.NRT.hdf,2024-04-08 19:35,61,116703,B,-3.46305835750644,-61.1133087608716,-86.2710692357822,-116.213144088598,-3.4611372780217,-119.894462354597,-91.6676024168358,-42.2064910364595,-70.6194291643351,-85.3550219389705,-67.8483236825372,-60.8347759946988
MYD03.A2024099.1940.061.2024099204349.NRT.hdf,2024-04-08 19:40,61,116703,D,-42.8013250681624,-45.9273963550494,-68.4104626272824,-91.8239654349919,-42.7997417531943,-92.429799630032,-91.5029402045842,-59.5473429719151,-61.1729096817109,-68.3423019178853,-50.1128282523875,-45.7438555806539
MYD03.A2024099.1945.061.2024099204235.NRT.hdf,2024-04-08 19:45,61,116703,D,-60.1296598205743,-29.1043006292573,-50.5570807593234,-93.2919997671254,-60.127253805759,-91.73985088567,-93.3112110734316,-68.6887295124425,-45.9966255402712,-50.5733681594987,-32.3186730547617,-28.9755371444064
MYD03.A2024099.1950.061.2024099204240.NRT.hdf,2024-04-08 19:50,61,116703,D,-69.2189375104267,-11.60538230031,-32.6628209534347,-95.9722217531337,-69.2056983047523,-93.3691800631787,-95.9958668455916,-74.6348456989596,-29.1743160170923,-32.6925926917556,-14.4988073611767,-11.5457772375832
MYD03.A2024099.1955.061.2024099204236.NRT.hdf,2024-04-08 19:55,61,116703,D,-74.9556206476238,6.22160938156325,-14.7240436882203,-99.5103794431744,-74.9068762469591,-95.9793527932558,-99.5201064398902,-78.9049859134545,-11.6656934795577,-14.7526429145074,3.26447867622056,6.23540469079962
MYD03.A2024099.2000.061.2024099204231.NRT.hdf,2024-04-08 20:00,61,116703,D,-79.0048190498097,24.1650780941219,3.17210442830428,-104.239803211447,-78.9581486590957,-99.4992154753157,-104.326866607996,-82.1938770187168,6.15425873044314,3.15405678666226,20.9455824297562,24.285238086492
MYD03.A2024099.2005.061.2024099204235.NRT.hdf,2024-04-08 20:05,61,116704,D,-82.1731657398219,42.1352820700444,20.8952469692591,-111.265803310768,-81.94998037741,-104.234967280061,-111.425794304618,-84.5995567594379,24.1099548305843,20.8813041757173,38.2188927262616,42.3828176543536
MYD03.A2024099.2010.061.2024099220809.NRT.hdf,2024-04-08 20:10,61,116704,D,-84.5574095484972,60.0647184795749,38.1974856636926,-123.552790849883,-84.1098529538485,-111.234618923462,-123.817152327108,-85.8125909396073,42.0704933774037,38.1892400354047,54.4653817655878,60.407456058315
MYD03.A2024099.2015.061.2024099221920.NRT.hdf,2024-04-08 20:15,61,116704,D,-82.1898903334452,78.0038813682239,54.4963011906302,-150.587066243335,-85.0410119296455,-123.494695543629,-150.987514734999,-82.0221175976066,59.9730287914467,54.492322007763,67.5134313952916,78.2619610196868
MYD03.A2024099.2020.061.2024099222242.NRT.hdf,2024-04-08 20:20,61,116704,D,180,89.9939070567003,67.7174266893151,-180,-80.474562405153,-150.426681260755,157.581939070193,65.6701840769748,77.7043197205838,67.7167058777269,69.9974060030488,83.256704841248
MYD03.A2024099.2025.061.2024099221921.NRT.hdf,2024-04-08 20:25,61,116704,B,157.443183267369,84.1020059542399,59.4398524898395,63.957230251672,61.0779610128094,157.445208324946,121.851274599062,76.8515891279096,83.6099655801084,70.3560549083638,59.1889682825674,65.5576321200956
MYD03.A2024099.2030.061.2024099221723.NRT.hdf,2024-04-08 20:30,61,116704,N,121.259415728019,66.075556812386,43.7774992339393,76.2892473100209,76.1058437220832,121.264354049159,106.21102724034,76.2906260357463,66.0442340174917,59.4960402710058,43.6202695036705,47.7295515178929
MYD03.A2024099.2035.061.2024099221713.NRT.hdf,2024-04-08 20:35,61,116704,N,105.692523590141,48.1557242624507,26.7159550704883,74.193741084197,75.9556472747911,105.693548168127,97.7646960388005,74.1720875074498,48.1767117316998,43.8456807971201,26.6375178014835,29.8752092753659
MYD03.A2024099.2040.061.2024099221727.NRT.hdf,2024-04-08 20:40,61,116704,N,97.4394870914884,30.2007903128374,9.10688437837457,71.2903946131385,74.0129156912361,97.4441374651777,92.2754767946563,71.2681218889886,30.230847978205,26.7838729223441,9.07528965514212,12.0423573660696
MYD03.A2024099.2045.061.2024099221722.NRT.hdf,2024-04-08 20:45,61,116704,N,92.102437758813,12.2470557277667,-8.7390351151342,67.5251804481113,71.1903761502043,92.1087823317633,88.2386679146015,67.5191783546767,12.2778534000777,9.17834582524984,-8.74642351170907,-5.68684173189041
MYD03.A2024099.2050.061.2024099221742.NRT.hdf,2024-04-08 20:50,61,116704,N,88.2253954906013,-5.61696945945906,-26.6685335809224,62.4484453585252,67.5000301466595,88.3901976184819,85.249560980115,62.4413645346925,-5.59291320775669,-8.68721238936012,-26.8091156387559,-23.3094968632708
MYD03.A2024099.2055.061.2024099221732.NRT.hdf,2024-04-08 20:55,61,116704,N,85.2733159448527,-23.2364405504283,-44.576501784868,54.8542335173954,62.4650722416046,85.6148781755303,83.1131741596407,54.7921374783712,-23.2216697065423,-26.61511567133,-44.8422487284129,-40.4052234062139
MYD03.A2024099.2100.061.2024099221758.NRT.hdf,2024-04-08 21:00,61,116704,N,83.15721438156,-40.3539088083317,-62.428905985324,41.3371934201607,54.8903528223297,83.7032264006702,82.4198259964156,41.1063052290013,-40.3437302876321,-44.5081661514134,-62.7728036920782,-56.2809160911944
MYD03.A2024099.2105.061.2024099221950.NRT.hdf,2024-04-08 21:05,61,116704,N,88.7408215250829,-56.300693789859,-80.286207165616,11.3042869880617,41.4124325520371,83.1537023792823,89.1282392048263,10.9747200826273,-56.2959416780914,-62.3108115411984,-80.4586497704836,-68.3690885034331
MYD03.A2024099.2110.061.2024099222444.NRT.hdf,2024-04-08 21:10,61,116704,N,180,-68.5792005436671,-89.9854197654334,-180,11.5054219646392,90.9803014046151,-123.968751740934,-40.3324290042621,-68.5757363015586,-79.8535494649403,-81.083311338099,-68.9486072158007
MYD03.A2024099.2115.061.2024099222007.NRT.hdf,2024-04-08 21:15,61,116704,B,-40.5708452616437,-57.6015563899119,-81.9035191473139,-125.067615950858,-40.5688314863018,-127.124890552925,-115.945480515071,-72.5318833035227,-69.3242223478155,-81.4852989720634,-63.4287572328699,-57.3458580504591
MYD03.A2024099.2120.061.2024099221757.NRT.hdf,2024-04-08 21:20,61,116704,D,-73.1556014765814,-41.8208556808591,-63.954528606313,-116.531179666785,-73.1541882229909,-116.496817712144,-116.532396510583,-86.9914332783517,-57.6656743931734,-63.9266636313987,-45.677559610664,-41.6572021457617
MYD03.A2024099.2125.061.2024099221725.NRT.hdf,2024-04-08 21:25,61,116704,D,-87.5458457067471,-24.7627001301303,-46.1000800487721,-118.571519572183,-87.5427981328471,-116.708931025327,-118.593733336487,-95.0547172749672,-41.8906883160764,-46.1189092054077,-27.8723823655326,-24.6670554284306
MYD03.A2024099.2130.061.2024099221735.NRT.hdf,2024-04-08 21:30,61,116704,D,-95.4682326084697,-7.16632638116008,-28.1886840285487,-121.451888388549,-95.4632850481606,-118.627899067877,-121.47279037084,-100.441000830224,-24.8351037568068,-28.2111797675989,-10.0638873825213,-7.12057395906824
MYD03.A2024099.2135.061.2024099221736.NRT.hdf,2024-04-08 21:35,61,116704,D,-100.707547264026,10.692120208137,-10.2500718848976,-125.243409265019,-100.70139378155,-121.447474736925,-125.251837155344,-104.468822851515,-7.23630757926731,-10.2691930162797,7.68733919718906,10.7238833811632
MYD03.A2024099.2140.061.2024099221747.NRT.hdf,2024-04-08 21:40,61,116704,D,-104.560955703115,28.6475837117599,7.61734342134316,-130.434136980849,-104.508786523422,-125.230142165585,-130.505917457858,-107.601287005769,10.6246470250242,7.59988861931273,25.3105435166111,28.8009451338484
