# MODIS Aqua GEOGRAPHIC METADATA TEXT FILE day 2024-04-11
# NFiles = 214, max geo IngestTime = 2024-04-11 19:25:03.530938
# GranuleID,StartDateTime,ArchiveSet,OrbitNumber,DayNightFlag,EastBoundingCoord,NorthBoundingCoord,SouthBoundingCoord,WestBoundingCoord,GRingLongitude1,GRingLongitude2,GRingLongitude3,GRingLongitude4,GRingLatitude1,GRingLatitude2,GRingLatitude3,GRingLatitude4
MYD03.A2024102.1540.061.2024102174912.NRT.hdf,2024-04-11 15:40,61,116745,D,-17.1391539492376,64.2967186485489,42.1559686218303,-60.1751301462111,-16.6744466201895,-45.669369764364,-60.5154768588825,-17.9642662238994,46.3033221082608,42.1463551790462,57.9652406174735,64.6422298072172
MYD03.A2024102.1545.061.2024102180352.NRT.hdf,2024-04-11 15:45,61,116745,D,-9.27219457453863,82.3268484545228,58.0352599665992,-93.5718279665898,-16.9965743112892,-60.09719527735,-93.9028710091648,-8.65472517652645,64.181839730278,58.0295530112147,69.4697516977572,82.4625719481561
MYD03.A2024102.1550.061.2024102180607.NRT.hdf,2024-04-11 15:50,61,116745,D,180,89.9915746916775,68.625955834893,-180,-6.93890879671891,-93.3827241040073,-145.934770058825,140.300977352841,81.8696404196334,69.7336828529182,68.2670655123236,79.0921212513292
MYD03.A2024102.1555.061.2024102180153.NRT.hdf,2024-04-11 15:55,61,116745,B,-146.334971187152,79.7804018383206,55.9596611175183,139.623648124794,138.058605971729,-146.328592442128,-175.164494847711,144.886713862843,79.538552112249,68.6609396141601,55.7541642055221,61.3543581768565
MYD03.A2024102.1600.061.2024102180101.NRT.hdf,2024-04-11 16:00,61,116745,N,-175.694780116789,61.8419101009096,39.8172405215085,143.72855701181,144.227688129306,-175.693435788131,171.659718059232,143.719062187536,61.8318642174319,56.0202502088757,39.6853661560509,43.5169644762114
MYD03.A2024102.1605.061.2024102180058.NRT.hdf,2024-04-11 16:05,61,116745,N,171.20006270207,43.9193354087299,22.5877100043985,141.424956062772,143.447716172843,171.203782074883,164.146893327717,141.401504523725,43.9412636542832,39.886055430912,22.5182400612745,25.6590752257646
MYD03.A2024102.1610.061.2024102180054.NRT.hdf,2024-04-11 16:10,61,116745,N,163.841081982999,25.9556097840663,4.90377404324287,138.340048875129,141.271874714817,163.846553519252,159.066628540947,138.320277652968,25.9852725987941,22.6560284841845,4.8782570112968,7.83928044757647
MYD03.A2024102.1615.061.2024102180031.NRT.hdf,2024-04-11 16:15,61,116745,N,158.91607967593,8.01152823105568,-12.976056979285,134.320805855825,138.256318454806,158.946211276703,155.274988920053,134.314545082933,8.04160519667323,4.97140832843893,-13.0132307315956,-9.88376769700178
MYD03.A2024102.1620.061.2024102180054.NRT.hdf,2024-04-11 16:20,61,116745,N,155.286304809778,-9.81410221942786,-30.9098319356671,128.806122543911,134.319601773933,155.491439858168,152.492541010821,128.799250428608,-9.7942653344779,-12.9259895047454,-31.0814040549878,-27.4209927037357
MYD03.A2024102.1625.061.2024102180054.NRT.hdf,2024-04-11 16:25,61,116745,N,152.520445824107,-27.3482716555713,-48.8066602799454,120.25390119308,128.825697659686,152.910962039045,150.595295137642,120.17046206939,-27.3348767600533,-30.8543761646918,-49.0993204543949,-44.3211129344991
MYD03.A2024102.1630.061.2024102180146.NRT.hdf,2024-04-11 16:30,61,116745,N,150.641128863432,-44.278340078348,-66.6574785035839,104.216601438465,120.296367114392,151.2498593498,150.573511361147,103.937658881665,-44.2693319340837,-48.7326982311511,-66.9950924366758,-59.6714514849975
MYD03.A2024102.1635.061.2024102180417.NRT.hdf,2024-04-11 16:35,61,116745,N,166.25262184339,-59.7218961646216,-84.6053094399854,67.5000374837145,104.310022811525,151.474620659749,167.961649849679,67.2706378139723,-59.7184835809651,-66.503446393867,-84.5185654594348,-69.9251557070904
MYD03.A2024102.1640.061.2024102180754.NRT.hdf,2024-04-11 16:40,61,116745,N,180,-67.2274438493718,-89.9895047020262,-180,67.7291469668535,169.498626586439,-51.6030296681597,17.1710563309358,-70.1929973285652,-83.8626204079204,-76.8901224151227,-66.9008735982435
MYD03.A2024102.1645.061.2024102180358.NRT.hdf,2024-04-11 16:45,61,116745,B,16.7466828834165,-54.0595476071272,-77.5844295168264,-52.1313851962563,16.7486220681748,-53.3557796575353,-47.9984475237478,-9.09655911489465,-67.2716334414989,-77.3521588025173,-59.2320531092006,-53.8301662683636
MYD03.A2024102.1650.061.2024102180131.NRT.hdf,2024-04-11 16:50,61,116745,D,-9.71078564686682,-37.8525098059012,-59.7248457306271,-49.0805419013474,-9.7095124722472,-48.4178485565029,-49.0894789762526,-21.4259611150541,-54.1267134712439,-59.7219409915169,-41.4640254274462,-37.7073948262451
MYD03.A2024102.1655.061.2024102180121.NRT.hdf,2024-04-11 16:55,61,116745,D,-21.9473437317422,-20.6289728879232,-41.8639160274386,-51.3247452984347,-21.9437401021549,-49.2065970046115,-51.3515798100146,-28.6562364449056,-37.9225962436675,-41.8841218606811,-23.6533940062883,-20.5468159271053
MYD03.A2024102.1700.061.2024102180056.NRT.hdf,2024-04-11 17:00,61,116745,D,-29.0342384268337,-2.95393757694508,-23.9394757383267,-54.414101601064,-29.0289589186964,-51.3769395190147,-54.4315582506049,-33.6437380490433,-20.7014189056303,-23.9610320155181,-5.85700496679216,-2.91778781986462
MYD03.A2024102.1705.061.2024102180050.NRT.hdf,2024-04-11 17:05,61,116745,D,-33.8712200745914,14.9386402379907,-6.00916006967471,-58.4789416329611,-33.8648295458546,-54.4080927667091,-58.4952217332359,-37.4452096006139,-3.024007757903,-6.02757286715235,11.8865980446123,14.9966699526601
MYD03.A2024102.1710.061.2024102180100.NRT.hdf,2024-04-11 17:10,61,116745,D,-37.4872560062552,32.9033272636469,11.8183500032654,-64.1476074776607,-37.3538027069236,-58.4645903448938,-64.2389432028663,-40.3054064454197,14.8785203056605,11.8014832624636,29.4156140510132,33.086535144629
MYD03.A2024102.1715.061.2024102180102.NRT.hdf,2024-04-11 17:15,61,116745,D,-40.2754856654139,50.8580275801277,29.3692540261688,-73.1281213097324,-39.9517895965495,-64.1273679965378,-73.3404996528506,-42.246548589137,32.8469484979591,29.3559104105722,46.2971653683872,51.1562501488861
MYD03.A2024102.1720.061.2024102191825.NRT.hdf,2024-04-11 17:20,61,116746,D,-42.200879943258,68.7819564157176,46.2969768266185,-90.6383461810102,-41.7120913649392,-73.0860397821263,-91.0204158725371,-42.3392575159213,50.7837194259711,46.2887859755512,61.4695807226118,69.122083523617
MYD03.A2024102.1725.061.2024102192005.NRT.hdf,2024-04-11 17:25,61,116746,D,-16.4748193769361,86.7260242091888,61.5746160361968,-131.095804038334,-41.1576829256001,-90.534869305945,-131.252303124924,-13.0822934517784,68.6315800200487,61.5680536497346,70.6629680069521,86.4254325389205
MYD03.A2024102.1730.061.2024102192445.NRT.hdf,2024-04-11 17:30,61,116746,D,180,89.9926555164517,66.0870597384876,-180,-12.9973206626486,-130.873572747551,179.567373306816,118.299632764933,85.7851976744153,70.9802516286042,65.7790610271746,74.6844848355165
MYD03.A2024102.1735.061.2024102192056.NRT.hdf,2024-04-11 17:35,61,116746,B,179.071423507599,75.2953753244007,52.0983601302194,117.956163766432,116.866575394417,179.073302659648,155.986306659335,120.079856453443,75.1578594294294,66.1353686724418,51.9045868567172,56.9001853853999
MYD03.A2024102.1740.061.2024102192101.NRT.hdf,2024-04-11 17:40,61,116746,N,155.437878762195,57.3620998824109,35.576670012656,118.538279753658,119.561478375838,155.439748842308,144.75310559709,118.525344414331,57.3688709682527,52.1613246048138,35.4620624253822,39.0534133474164
MYD03.A2024102.1745.061.2024102191839.NRT.hdf,2024-04-11 17:45,61,116746,N,144.328423068701,39.4328064466897,18.1982334891496,116.03649727725,118.302338357491,144.332636562738,138.026807915961,116.012192347721,39.4578836505153,35.6461012933114,18.1413692929928,21.198743571105
