# MODIS Aqua GEOGRAPHIC METADATA TEXT FILE day 2024-04-04
# NFiles = 288, max geo IngestTime = 2024-04-05 02:10:31.863369
# GranuleID,StartDateTime,ArchiveSet,OrbitNumber,DayNightFlag,EastBoundingCoord,NorthBoundingCoord,SouthBoundingCoord,WestBoundingCoord,GRingLongitude1,GRingLongitude2,GRingLongitude3,GRingLongitude4,GRingLatitude1,GRingLatitude2,GRingLatitude3,GRingLatitude4
MYD03.A2024095.1540.061.2024095161722.NRT.hdf,2024-04-04 15:40,61,116643,D,-15.6394466636093,38.1432771495921,16.975343062562,-43.550015853579,-15.4527585908413,-37.1565021832574,-43.6691610979154,-18.2366303922897,20.115964809534,16.9591940510008,34.4316913771931,38.3620273744802
MYD03.A2024095.1545.061.2024095175628.NRT.hdf,2024-04-04 15:45,61,116643,D,-18.1973042833449,56.0817255175891,34.3951311574784,-54.1866636349391,-17.8119674297396,-43.5207397387587,-54.4425743154957,-19.8158291864294,38.081397145738,34.3832298151493,50.9892322973635,56.4083326104152
MYD03.A2024095.1550.061.2024095180709.NRT.hdf,2024-04-04 15:50,61,116643,D,-18.2772936410749,74.0169748277251,51.0106393893636,-76.4721114594742,-19.1122535475165,-54.1363385065098,-76.8891305424333,-18.2358236740345,56.0027800181951,51.0038670377266,65.1395336671518,74.3238932605652
MYD03.A2024095.1555.061.2024095181025.NRT.hdf,2024-04-04 15:55,61,116643,D,180,89.9932643221323,65.3006583211471,-180,-16.9573844823911,-76.3370765557718,-124.673328397114,108.797228884014,73.7986416666051,65.2992710838479,70.8219742188726,86.7505606017
MYD03.A2024095.1600.061.2024095180727.NRT.hdf,2024-04-04 16:00,61,116643,B,-124.588860043119,88.0876739147452,62.5637951869094,101.659620973839,97.5692918736568,-124.587011216022,-166.62878994353,142.358606397806,86.822440772638,71.1792652628835,62.2920130364953,69.5972981369277
MYD03.A2024095.1605.061.2024095180433.NRT.hdf,2024-04-04 16:05,61,116643,N,-167.192712316904,70.1482977336355,47.5009811282668,142.17549488501,141.343784288638,-167.191048288831,174.757939321696,142.507535946095,70.0795656919209,62.6199783848979,47.3324574774459,51.7810892276574
MYD03.A2024095.1610.061.2024095180421.NRT.hdf,2024-04-04 16:10,61,116643,N,174.240030264847,52.2216425249074,30.5616602458257,140.637023168251,142.115832969846,174.242718468292,165.227250701712,140.618480444684,52.2371664693033,47.5654418466234,30.4657794401693,33.8361951942316
MYD03.A2024095.1615.061.2024095180418.NRT.hdf,2024-04-04 16:15,61,116643,N,164.849634135068,34.18726035848,13.0411575693275,137.907909317719,140.437537208681,164.854407306257,159.249620555218,137.884311292418,34.2145329169816,30.629287632856,12.9977338944765,15.9926163138971
MYD03.A2024095.1620.061.2024095180411.NRT.hdf,2024-04-04 16:20,61,116643,N,159.02561222633,16.2250635314594,-4.7696885511016,134.356893818509,137.792385605397,159.031715908898,154.941373223397,134.346372573467,16.2559841061061,13.1122111417949,-4.77811945180638,-1.76741415586345
MYD03.A2024095.1625.061.2024095180421.NRT.hdf,2024-04-04 16:25,61,116643,N,154.887551064005,-1.67162127365114,-22.6930477909765,129.642782249718,134.32064287328,155.015211692797,151.733101938926,129.636654680223,-1.64612163473273,-4.71524343934922,-22.8040133358948,-19.437589036086
MYD03.A2024095.1630.061.2024095180422.NRT.hdf,2024-04-04 16:30,61,116643,N,151.752340988331,-19.364646567257,-40.6128618767899,122.769453628536,129.657640859793,152.056441671999,149.397578123036,122.745903692954,-19.3497817313616,-22.6415488265803,-40.8531171408824,-36.6905184178879
MYD03.A2024095.1635.061.2024095180435.NRT.hdf,2024-04-04 16:35,61,116643,N,149.439006959847,-36.6268046691607,-58.4734965418778,111.100605649998,122.8005613357,149.938592434844,148.25262135782,110.91546285939,-36.6154641937514,-40.549560620445,-58.8132637870764,-52.9433694964717
MYD03.A2024095.1640.061.2024095180604.NRT.hdf,2024-04-04 16:40,61,116643,N,151.342155077995,-52.9393806812502,-76.3289784989315,86.2418630719118,111.162699216526,148.975681104747,151.472722629416,85.8874044587342,-52.9333989149002,-58.3760130416941,-76.5889214730165,-66.3281967840879
MYD03.A2024095.1645.061.2024095181150.NRT.hdf,2024-04-04 16:45,61,116643,N,180,-66.4843023902086,-89.9866279783263,-180,86.4042040065574,152.928851161287,-69.376764934407,36.5516140651244,-66.4808740882369,-76.0252776552852,-84.7623524483162,-70.1694634847141
MYD03.A2024095.1650.061.2024095180846.NRT.hdf,2024-04-04 16:50,61,116643,B,36.5091302209232,-60.7992005261688,-85.8609881133974,-72.5360919508327,36.5110710914004,-75.9083509799592,-50.3986229992703,-1.5994245880783,-70.5604841131176,-85.0289547588159,-67.4388196018156,-60.5420143838317
MYD03.A2024095.1655.061.2024095180547.NRT.hdf,2024-04-04 16:55,61,116643,D,-2.15940872624597,-45.5520637567235,-68.0000899355389,-50.5604354030562,-2.15784200373712,-51.1508368441708,-50.3246908330322,-18.6025512487008,-60.8592910733331,-67.9359586523796,-49.7053634763459,-45.3703453202796
MYD03.A2024095.1700.061.2024095180440.NRT.hdf,2024-04-04 17:00,61,116643,D,-19.1760665323918,-28.6047859997178,-50.1493602074712,-52.1455820796723,-19.1736020225194,-50.5594357492662,-52.1652410744637,-27.6642078747995,-45.6226353602993,-50.1658256569051,-31.8209953293979,-28.4950517269708
MYD03.A2024095.1705.061.2024095180432.NRT.hdf,2024-04-04 17:05,61,116643,D,-28.1119208899641,-11.0981169060056,-32.1655877847922,-54.8390385412993,-28.1072975559476,-52.2119798307491,-54.8622020076335,-33.4879506368337,-28.6770724014731,-32.1875196250514,-14.0109252872629,-11.0427772387573
MYD03.A2024095.1710.061.2024095180431.NRT.hdf,2024-04-04 17:10,61,116643,D,-33.7891423872707,6.71723054640139,-14.2265721985496,-58.41002979226,-33.783208628941,-54.8515043000612,-58.4169181078453,-37.7535994379638,-11.1683564141949,-14.2465890120744,3.74568475690027,6.73527949064175
MYD03.A2024095.1715.061.2024095180454.NRT.hdf,2024-04-04 17:15,61,116643,D,-37.8876288805629,24.6618408417234,3.66541238090894,-63.2171475785481,-37.8376924036781,-58.3976604245349,-63.2717424291307,-41.0565610054308,6.65019704202421,3.64768445498592,21.4303274951907,24.7860917698955
MYD03.A2024095.1720.061.2024095180458.NRT.hdf,2024-04-04 17:20,61,116644,D,-41.0357365642354,42.6312372473642,21.3722415912571,-70.346736271612,-40.8024789067882,-63.2029197622416,-70.4926980539549,-43.4328289041806,24.6070673254519,21.3570528682096,38.6772074642069,42.8797225624848
MYD03.A2024095.1725.061.2024095180528.NRT.hdf,2024-04-04 17:25,61,116644,D,-43.3901970609837,60.559648135352,38.6508812633455,-82.8421508396899,-42.9625476577962,-70.312621762561,-83.1433000084975,-44.631320975172,42.5654397434913,38.6401583687843,54.865918941456,60.9009769241607
MYD03.A2024095.1730.061.2024095193127.NRT.hdf,2024-04-04 17:30,61,116644,D,-40.8044299339993,78.4991765544377,54.9114637053768,-110.531181661906,-43.9016887468693,-82.7782064306247,-110.931956614826,-40.6180683073412,60.4675452857923,54.9050132860858,67.760092683665,78.7522467304931
MYD03.A2024095.1735.061.2024095194558.NRT.hdf,2024-04-04 17:35,61,116644,D,180,89.9960162654119,67.9743857898029,-180,-38.8369781067724,-110.355454067296,-162.589206049159,108.081685189334,78.1877716246422,67.9715101241992,69.8293821662807,82.792244231484
MYD03.A2024095.1740.061.2024095194152.NRT.hdf,2024-04-04 17:40,61,116644,B,-162.76712536515,83.6058891552279,59.1171056130889,106.599315897768,103.989980810343,-162.765091491115,162.553282454195,118.102814692683,83.1596146822377,70.2008760771473,58.8665898739857,65.1547299423688
MYD03.A2024095.1745.061.2024095194118.NRT.hdf,2024-04-04 17:45,61,116644,N,161.963344986645,65.6689162240255,43.3914309234219,117.463685556603,117.35613645533,161.964826845851,147.172199672298,117.464162911888,65.6399195034364,59.1732780988978,43.2452771004846,47.3242911661486
MYD03.A2024095.1750.061.2024095194004.NRT.hdf,2024-04-04 17:50,61,116644,N,146.692889535942,47.7455091769255,26.2299917410514,115.342501407386,117.130752338802,146.696198559081,138.823929935051,115.315475294411,47.7643634664653,43.4572508800121,26.1488597179082,29.3792230330954
MYD03.A2024095.1755.061.2024095193935.NRT.hdf,2024-04-04 17:55,61,116644,N,138.484904950298,29.7015450487854,8.61380183479348,112.416082906671,115.163205866826,138.490073551689,133.370127318467,112.394204998705,29.7303322311729,26.2979673332923,8.58052704316417,11.5478365432576
MYD03.A2024095.1800.061.2024095193936.NRT.hdf,2024-04-04 18:00,61,116644,N,133.185742222646,11.747374004645,-9.23790706479536,108.622490474479,112.318117825905,133.192108566231,129.346905071774,108.616455543202,11.7781734847232,8.68523678139865,-9.24822211532747,-6.18350927055408
MYD03.A2024095.1805.061.2024095193934.NRT.hdf,2024-04-04 18:05,61,116644,N,129.338623529636,-6.11360932889536,-27.168791612492,103.495243420817,108.597575942403,129.501249546773,126.376610354598,103.488153261698,-6.08953036626014,-9.18548358280091,-27.3132121151631,-23.7977449200553
MYD03.A2024095.1810.061.2024095193938.NRT.hdf,2024-04-04 18:10,61,116644,N,126.400407721432,-23.7248020798892,-45.0774272415096,95.7997217517467,103.512787407647,126.759340865808,124.278539309493,95.7337952903647,-23.7091313788917,-27.1161528516616,-45.3454019658121,-40.8736133016054
MYD03.A2024095.1815.061.2024095194008.NRT.hdf,2024-04-04 18:15,61,116644,N,124.322350009854,-40.8236017909883,-62.9303885436269,82.0162479675102,95.8363517073466,124.876416035786,123.653791822581,81.7802665704661,-40.8136206210731,-45.0084954302169,-63.2741059170676,-56.6963353677465
MYD03.A2024095.1820.061.2024095194237.NRT.hdf,2024-04-04 18:20,61,116644,N,130.741904355276,-56.7193374360174,-80.7885694822627,51.3125100428438,82.0937775298932,124.443730480158,131.192975225931,50.9420480302921,-56.7148154242786,-62.8077343130887,-80.9370380314308,-68.5926667407844
MYD03.A2024095.1825.061.2024095194745.NRT.hdf,2024-04-04 18:25,61,116644,N,180,-68.8476013169841,-89.9873531789121,-180,51.5008191801269,132.933916838104,-81.9646872688049,-0.471399328404675,-68.8466890759928,-80.3330270810736,-80.5950028364388,-68.7867753996576
MYD03.A2024095.1830.061.2024095194318.NRT.hdf,2024-04-04 18:30,61,116644,B,-0.682027085343979,-57.2630026233395,-81.400883879849,-82.9697419225951,-0.680014717484811,-84.8858889233508,-74.7132788150618,-31.7906782484633,-69.1232925249195,-81.0132341210485,-63.0211485284472,-57.0122457086952
MYD03.A2024095.1835.061.2024095194057.NRT.hdf,2024-04-04 18:35,61,116644,D,-32.4158676615822,-41.4338967035832,-63.5393369304673,-75.3605540807189,-32.4144691204481,-75.2600919820286,-75.3625859321574,-46.017694976437,-57.3269363867133,-63.5141901420447,-45.2642043499805,-41.2727432127746
MYD03.A2024095.1840.061.2024095193958.NRT.hdf,2024-04-04 18:40,61,116644,D,-46.5611808393267,-24.2755095765134,-45.6861242258164,-77.4330665157502,-46.5580785500499,-75.5396771317281,-77.4554266721443,-54.0152939666921,-41.5053238145805,-45.70511361346,-27.3707669993937,-24.1796410487908
MYD03.A2024095.1845.061.2024095194018.NRT.hdf,2024-04-04 18:45,61,116644,D,-54.4323719871307,-6.66889217635062,-27.685424830535,-80.3358490865256,-54.4283006808053,-77.4878794973382,-80.3565114905303,-59.3589098045496,-24.3478726850165,-27.7084658702431,-9.56549446409404,-6.62503870668495
MYD03.A2024095.1850.061.2024095194032.NRT.hdf,2024-04-04 18:50,61,116644,D,-59.6168441375536,11.1934927094799,-9.74831353013854,-84.1567677756181,-59.6104910214947,-80.3312148983878,-84.166864249757,-63.3538192661919,-6.73888073429502,-9.76765488305258,8.18368719794173,11.2277321417579
MYD03.A2024095.1855.061.2024095194030.NRT.hdf,2024-04-04 18:55,61,116645,D,-63.4371924053177,29.1520505588683,8.11395699562549,-89.3992452922607,-63.3413631146413,-84.1432752908179,-89.473439288529,-66.4114893034617,11.1308731301609,8.09665198439576,25.7956033199328,29.3088019677022
MYD03.A2024095.1900.061.2024095194004.NRT.hdf,2024-04-04 19:00,61,116645,D,-66.3857968780729,47.1155441543963,25.7436430977419,-97.436068873984,-66.1087349848045,-89.3816029109666,-97.6231756842702,-68.569003220074,29.0965812914278,25.729556791752,42.8626866456662,47.3916178759451
MYD03.A2024095.1905.061.2024095210528.NRT.hdf,2024-04-04 19:05,61,116645,D,-68.5223976022324,65.0400475080365,42.8519280344189,-112.352415678512,-68.0188777464335,-97.3972355861789,-112.695897922757,-69.1935856326142,47.0457244974588,42.8429498466005,58.5711998414147,65.3847742182586
MYD03.A2024095.1910.061.2024095211651.NRT.hdf,2024-04-04 19:10,61,116645,D,-59.2342787236629,82.9827708988798,58.6447399491327,-146.694815144799,-68.2612827005387,-112.273606390162,-146.998887167158,-58.4667166017684,64.9200488402196,58.6405891418806,69.7122565255462,83.0850890590179
MYD03.A2024095.1915.061.2024095212010.NRT.hdf,2024-04-04 19:15,61,116645,D,180,89.9956577204307,68.2762169514283,-180,-56.7283391431288,-146.493238600954,161.181191004952,89.5000732677201,82.48136312763,69.9808617830402,67.94806346181,78.4507635127599
MYD03.A2024095.1920.061.2024095211639.NRT.hdf,2024-04-04 19:20,61,116645,B,160.803731958297,79.1238865600559,55.4187899681613,88.9123675195403,87.340948629296,160.805736309491,132.897089176685,93.5172023186773,78.894057592952,68.3121429278565,55.1908037408639,60.7051392149956
MYD03.A2024095.1925.061.2024095211419.NRT.hdf,2024-04-04 19:25,61,116645,N,132.294733064471,61.1893639323941,39.2044286611468,92.3533331578109,92.9462838588642,132.303042869858,119.981912795528,92.3453632385013,61.1868907029537,55.4775438721648,39.0806185191556,42.8640831828893
MYD03.A2024095.1930.061.2024095211422.NRT.hdf,2024-04-04 19:30,61,116645,N,119.551271257769,43.2628744169285,21.8645553572669,89.9887420232563,92.0520497545439,119.555127971889,112.590221591672,89.965913153414,43.2841089356042,39.270978880671,21.7969838999546,24.9215379762349
MYD03.A2024095.1935.061.2024095211416.NRT.hdf,2024-04-04 19:35,61,116645,N,112.289450448367,25.2138343654469,4.16987518624041,86.8708178243129,89.8365158893875,112.292924021769,107.576196592374,86.8515680194003,25.2439463086658,21.9334484314983,4.14632862488252,7.10723773966908
MYD03.A2024095.1940.061.2024095211421.NRT.hdf,2024-04-04 19:40,61,116645,N,107.435753709186,7.27415045732446,-13.7125421044007,82.8069407577468,86.7901433383345,107.475218522318,103.838703802802,82.800605689686,7.30428925989917,4.2362360563908,-13.7554820877859,-10.611246355606
MYD03.A2024095.1945.061.2024095211450.NRT.hdf,2024-04-04 19:45,61,116645,N,103.850496591972,-10.5414019985223,-31.6448423786916,77.2036411950351,82.8031606554637,104.065889947931,101.095768066339,77.1962905980928,-10.5210425315552,-13.6627641631653,-31.8217204815864,-28.1282421322051
MYD03.A2024095.1950.061.2024095211441.NRT.hdf,2024-04-04 19:50,61,116645,N,101.123811628726,-28.0555697372775,-49.5363676722216,68.4782114881354,77.224381698953,101.517717310336,99.2441769542496,68.3782146916833,-28.0419540446794,-31.5883801670643,-49.8330455673971,-44.9865874559533
MYD03.A2024095.1955.061.2024095211541.NRT.hdf,2024-04-04 19:55,61,116645,N,99.3444685841363,-44.9493383259567,-67.3862591556208,51.9402364813492,68.522120403226,99.8772102046417,99.3257558686022,51.653095849498,-44.940704650954,-49.4610381591897,-67.7217368885551,-60.2332295277984
MYD03.A2024095.2000.061.2024095211759.NRT.hdf,2024-04-04 20:00,61,116645,N,117.821863362346,-60.2897668452628,-85.2446876959101,14.3225873778615,52.0402561323199,100.244000873858,119.779940138611,14.1172871385502,-60.2852049755564,-67.2260927756212,-85.080800292518,-70.0860537942549
MYD03.A2024095.2005.061.2024095212213.NRT.hdf,2024-04-04 20:05,61,116645,B,180,-66.8711384535421,-89.9883197870129,-180,14.550704343474,120.98957317473,-102.457142317955,-35.5255247703868,-70.3658156497453,-84.4276481227792,-76.2660039755726,-66.5466122280277
MYD03.A2024095.2010.061.2024095211709.NRT.hdf,2024-04-04 20:10,61,116645,D,-35.9611728960841,-53.5141404966276,-76.9452822577398,-102.916599383886,-35.9592529339319,-104.169860764144,-99.3266006207306,-61.0087954146901,-66.9158083137404,-76.7271991217124,-58.5997690367911,-53.287238024781
MYD03.A2024095.2015.061.2024095211504.NRT.hdf,2024-04-04 20:15,61,116645,D,-61.6316726198866,-37.2517840695894,-59.0850234507958,-100.468041287857,-61.6304187096365,-99.7313882684477,-100.477869736473,-73.0668073632456,-53.5807987154814,-59.0848630286358,-40.8260969947994,-37.1073024011211
MYD03.A2024095.2020.061.2024095211459.NRT.hdf,2024-04-04 20:20,61,116645,D,-73.5839115226432,-19.9174854991127,-41.2235751880229,-102.767622822046,-73.5768757904008,-100.607277756575,-102.791381520935,-80.2087294490118,-37.3220018085718,-41.2447208704115,-22.9254747789923,-19.8368430989211
MYD03.A2024095.2025.061.2024095211458.NRT.hdf,2024-04-04 20:25,61,116645,D,-80.5841241389876,-2.22903794963288,-23.209505203892,-105.875556103279,-80.5787873271544,-102.803058605483,-105.892957730045,-85.134965615022,-19.989807911457,-23.2316592987244,-5.13058669140056,-2.19427854046317
MYD03.A2024095.2030.061.2024095211457.NRT.hdf,2024-04-04 20:30,61,116645,D,-85.3574234413503,15.6702724350441,-5.27917257278183,-109.983351433305,-85.3510157003709,-105.869982706218,-110.007648712014,-88.8996926351778,-2.29903896607983,-5.2980776667848,12.6102063222676,15.7328300751546
MYD03.A2024095.2035.061.2024095211444.NRT.hdf,2024-04-04 20:35,61,116646,D,-88.9346627286493,33.6372924060833,12.5437570766788,-115.735828210753,-88.7935736849442,-109.968339192617,-115.83528619379,-91.7205778440734,15.6107014442229,12.5269424094955,30.1248348305446,33.8256883230566
MYD03.A2024095.2040.061.2024095224408.NRT.hdf,2024-04-04 20:40,61,116646,D,-91.6903580506013,51.5917433298584,30.0806983922415,-124.928852152466,-91.3644942489971,-115.716253477688,-125.1389449733,-93.6243329101753,33.5803241191504,30.067804652681,46.9696280710245,51.8941006759411
MYD03.A2024095.2045.061.2024095225301.NRT.hdf,2024-04-04 20:45,61,116646,D,-93.3838034457714,69.5179286936147,46.9707814495212,-142.972035757831,-92.9868312961676,-124.880816594997,-143.403219607221,-93.3978710666079,51.5167047890331,46.9621356878526,62.0213683574833,69.8507355473819
MYD03.A2024095.2050.061.2024095225425.NRT.hdf,2024-04-04 20:50,61,116646,D,-60.7777572623717,87.4628318704891,62.1472725011902,175.311661400709,-92.3280157447833,-142.886235411599,175.200122912681,-55.8252852082221,69.3593046825152,62.1462043253465,70.7990846901544,86.9765160738523
MYD03.A2024095.2055.061.2024095225601.NRT.hdf,2024-04-04 20:55,61,116646,B,180,89.994181231737,65.6839965135134,-180,-57.3974975322115,175.536150632035,126.988228399056,67.2023456754648,86.3392315669757,71.1025266924556,65.3778632750367,74.0462373517222
MYD03.A2024095.2100.061.2024095225105.NRT.hdf,2024-04-04 21:00,61,116646,N,126.467089108228,74.6447636608863,51.5378629272652,66.900955773217,65.7853201146653,126.478382784952,104.11755968291,68.6993841350311,74.5160779916982,65.7299466258127,51.3404347164331,56.2522221273204
MYD03.A2024095.2105.061.2024095225129.NRT.hdf,2024-04-04 21:05,61,116646,N,103.548549618409,56.7152812521508,34.9884690469449,67.1902365206378,68.2797267577899,103.549738100124,93.1143756467967,67.1662542708604,56.7280343423284,51.6027752434806,34.8565797645873,38.4059786565151
MYD03.A2024095.2110.061.2024095225115.NRT.hdf,2024-04-04 21:10,61,116646,N,92.6186117993008,38.7803776006542,17.4753521222552,64.5954683367868,66.90077138137,92.6217068495806,86.3988395897621,64.5707087474346,38.8131552181903,35.0548964174657,17.4398363596041,20.4613696073994
MYD03.A2024095.2115.061.2024095225104.NRT.hdf,2024-04-04 21:15,61,116646,N,86.2354177748383,20.7299028765349,-0.282986135799146,61.2711523198954,64.463047653375,86.2412722535629,81.8632190591942,61.2557169273833,20.7605838916842,17.5441356962155,-0.298544530164927,2.67800273448644
MYD03.A2024095.2120.061.2024095225042.NRT.hdf,2024-04-04 21:20,61,116646,N,81.7634223960897,2.8109670231376,-18.1875853575305,56.9018118198483,61.2078234923375,81.8459514249197,78.3954429115475,56.8952327055817,2.83955983544819,-0.222197557129514,-18.2644556404515,-15.0186373648661
MYD03.A2024095.2125.061.2024095225106.NRT.hdf,2024-04-04 21:25,61,116646,N,78.4130522726787,-14.9489005797707,-36.1155435209868,50.7304925139091,56.9167310502466,78.6701866364617,75.8529811348709,50.7199551409579,-14.9325519325993,-18.1380321803292,-36.3241757282581,-32.4188520291408
MYD03.A2024095.2130.061.2024095225053.NRT.hdf,2024-04-04 21:30,61,116646,N,75.8858565078968,-32.3470850849255,-53.9874380251955,40.7137916269018,50.7544381596297,76.3283829021938,74.3094397730821,40.5739345939717,-32.3345405851335,-36.0552646026169,-54.3103603778312,-49.0069945483904
MYD03.A2024095.2135.061.2024095225223.NRT.hdf,2024-04-04 21:35,61,116646,N,75.4955270936781,-48.9861907426063,-71.8410724871915,20.5741874907889,40.7666200348451,74.9869138261624,75.5198763715993,20.2410147487566,-48.9788682493874,-53.9053187729817,-72.1512006951245,-63.475217987668
MYD03.A2024095.2140.061.2024095225623.NRT.hdf,2024-04-04 21:40,61,116646,N,148.453588957411,-63.5745450368266,-89.6988965396706,-23.9600955886723,20.702591537661,76.605520091939,158.776199410281,-23.9562406916935,-63.5703386601529,-71.6261583942455,-87.5804415364045,-70.6379921986147
MYD03.A2024095.2145.061.2024095225748.NRT.hdf,2024-04-04 21:45,61,116646,B,180,-64.0613328940806,-89.9900661831298,-180,-23.7210785739853,147.806236624801,-125.367216565774,-68.7100896066473,-70.9697919759982,-87.1393645153179,-71.8813652776233,-63.7568052173832
MYD03.A2024095.2150.061.2024095225332.NRT.hdf,2024-04-04 21:50,61,116646,D,-69.2599561517452,-49.6093155401914,-72.4907530971057,-125.62256788464,-69.258205201816,-126.419374253915,-124.128677305194,-89.461622429934,-64.1152201522257,-72.3678849254128,-54.1711861118068,-49.4054585925134
MYD03.A2024095.2155.061.2024095225231.NRT.hdf,2024-04-04 21:55,61,116646,D,-90.0678421750764,-33.0103088982809,-54.6339185845486,-125.64027806097,-90.0661082147122,-124.430302920642,-125.655491355835,-99.8326848442873,-49.6775697263873,-54.6466569848067,-36.3860873769829,-32.8844611005158
MYD03.A2024095.2200.061.2024095225137.NRT.hdf,2024-04-04 22:00,61,116646,D,-100.313825328996,-15.5351107494059,-36.7572767937567,-128.150990635109,-100.309669362053,-125.748301537031,-128.174826973101,-106.273828122259,-33.0824041809955,-36.7792610672296,-18.4823827083575,-15.4672886595651
MYD03.A2024095.2205.061.2024095225131.NRT.hdf,2024-04-04 22:05,61,116646,D,-106.612268789362,2.22250123688488,-18.7339861933208,-131.475008805695,-106.606624579607,-128.168398920582,-131.48813062966,-110.847051632175,-15.6074373329444,-18.7552680572942,-0.702501376345652,2.24850608912257
MYD03.A2024095.2210.061.2024095225144.NRT.hdf,2024-04-04 22:10,61,116646,D,-111.028705376571,20.151008987012,-0.817094296365309,-135.908611456127,-111.022099923429,-131.468559594923,-135.947990154946,-114.3999924495,2.15248137242509,-0.835575065945115,17.0183058896718,20.241996062163
MYD03.A2024095.2215.061.2024096002320.NRT.hdf,2024-04-04 22:15,61,116647,D,-114.381219040055,38.1193922904226,16.955870252319,-142.280667554412,-114.231585237488,-135.891314932564,-142.399154777822,-117.02255839986,20.0900613308744,16.9399953785663,34.4143124241032,38.3383422931791
MYD03.A2024095.2220.061.2024096003309.NRT.hdf,2024-04-04 22:20,61,116647,D,-116.984141644111,56.0635951337014,34.3773834698123,-152.915474556054,-116.570308914098,-142.255576327692,-153.170747599676,-118.580083062044,38.0620588862914,34.3624364575344,50.9738924893988,56.3865091059878
MYD03.A2024095.2225.061.2024096003254.NRT.hdf,2024-04-04 22:25,61,116647,D,-117.028927115374,73.9964889144262,50.9959446043962,-175.161010839146,-117.857732302927,-152.857495768084,-175.58783151433,-116.987903841622,55.9819848333345,50.9884479657728,65.1315106294734,74.3021345311419
MYD03.A2024095.2230.061.2024096003640.NRT.hdf,2024-04-04 22:30,61,116647,D,180,89.9944833902835,65.2936289499675,-180,-115.701432782305,-175.038553553868,136.637306848791,9.81087929027545,73.7807923190062,65.2921049963078,70.8307337161862,86.7622009651046
MYD03.A2024095.2235.061.2024096003132.NRT.hdf,2024-04-04 22:35,61,116647,B,136.728741998144,88.108395034638,62.5882753418752,2.52299804046624,-1.59123377257766,136.730589587813,94.655007675584,43.580525173601,86.8264754063689,71.1834487697376,62.3091171398723,69.6178760731856
MYD03.A2024095.2240.061.2024096003010.NRT.hdf,2024-04-04 22:40,61,116647,N,94.0813498248812,70.1673562944079,47.5220006767503,43.4076857842432,42.5793054799307,94.0830148527586,76.0182813503326,43.7562583905399,70.0989612363006,62.6392497310434,47.3546673103602,51.8000025995027
MYD03.A2024095.2245.061.2024096002948.NRT.hdf,2024-04-04 22:45,61,116647,N,75.4984081801148,52.2448016103551,30.674626725158,41.9016254981455,43.3713085710197,75.5019201357253,66.5177167952512,41.8816779485581,52.2613433238588,47.5892526870238,30.576258158017,33.9493224664873
MYD03.A2024095.2250.061.2024096002950.NRT.hdf,2024-04-04 22:50,61,116647,N,66.1301731035961,34.2996672169795,13.0664037171017,39.1574171445188,41.6882884436296,66.1357887052315,60.4955025764082,39.1326211384664,34.3292827819718,30.7418553382304,13.0268737233161,16.0168035263664
MYD03.A2024095.2255.061.2024096003005.NRT.hdf,2024-04-04 22:55,61,116647,N,60.2966358733259,16.2498214116444,-4.74360671670434,35.6484148432361,39.0864153331823,60.3028028261456,56.2116911293575,35.6408915991521,16.2762987276115,13.1355188877644,-4.75206876977308,-1.74688849494783
MYD03.A2024095.2300.061.2024096002950.NRT.hdf,2024-04-04 23:00,61,116647,N,56.1542748217984,-1.64762286770455,-22.6628249568149,30.9205799916572,35.5914226102508,56.2800410772612,52.9975164486703,30.9124608275102,-1.62331543122609,-4.68712666524259,-22.7768554010727,-19.4097482673064
MYD03.A2024095.2305.061.2024096002959.NRT.hdf,2024-04-04 23:05,61,116647,N,53.0215379079281,-19.3406372845441,-40.5824009236156,24.0348123223191,30.9305046933953,53.3217755836304,50.6637531769655,24.0269820405977,-19.3268509850684,-22.6123612288062,-40.8246479877663,-36.6664394555094
MYD03.A2024095.2310.061.2024096003015.NRT.hdf,2024-04-04 23:10,61,116647,N,50.7007414304333,-36.5944074171507,-58.4398447679935,12.3789947065605,24.0635974444407,51.195731149667,49.5081802748349,12.1930304555234,-36.5830136925208,-40.5175648813887,-58.7793180663233,-52.9112899819621
MYD03.A2024095.2315.061.2024096003241.NRT.hdf,2024-04-04 23:15,61,116647,N,52.5170640211815,-52.9116910700559,-76.2964427485719,-12.4384273184712,12.4433164359235,50.200906767864,52.6446661629589,-12.7941902158168,-52.9057237450508,-58.3441724940887,-76.5590537109684,-66.3093989897712
MYD03.A2024095.2320.061.2024096003856.NRT.hdf,2024-04-04 23:20,61,116647,N,180,-66.4618152677852,-89.9873289245999,-180,-12.2702740047543,54.0598336970322,-168.06636361189,-62.0925264511528,-66.4572447275866,-75.9970669443469,-84.805006253781,-70.1744226288572
MYD03.A2024095.2325.061.2024096003410.NRT.hdf,2024-04-04 23:25,61,116647,B,-62.1256998533104,-60.8269892902915,-85.8942470592327,-171.180763046508,-62.1237619813759,-174.850034005111,-149.157253772652,-100.264292919441,-70.5437246334959,-85.0497182841186,-67.4764793385733,-60.5505462933952
MYD03.A2024095.2330.061.2024096003147.NRT.hdf,2024-04-04 23:30,61,116647,D,-100.862854462097,-45.5844303073906,-68.0334841736602,-149.308184050152,-100.861286282414,-149.892299937171,-149.062607874511,-117.330288477232,-60.8872590505678,-67.9693652252931,-49.7378386123396,-45.4019736677449
