# MODIS Aqua GEOGRAPHIC METADATA TEXT FILE day 2024-04-05
# NFiles = 218, max geo IngestTime = 2024-04-05 18:49:55.442174
# GranuleID,StartDateTime,ArchiveSet,OrbitNumber,DayNightFlag,EastBoundingCoord,NorthBoundingCoord,SouthBoundingCoord,WestBoundingCoord,GRingLongitude1,GRingLongitude2,GRingLongitude3,GRingLongitude4,GRingLatitude1,GRingLatitude2,GRingLatitude3,GRingLatitude4
MYD03.A2024096.1540.061.2024096165926.NRT.hdf,2024-04-05 15:40,61,116657,N,163.123957107851,-44.8152742938759,-67.2428325606387,115.882469079132,132.3655364567,163.666815262873,163.104914637888,115.596653786914,-44.8064636276676,-49.3175128399159,-67.5783728088425,-60.1208856265125
MYD03.A2024096.1545.061.2024096170144.NRT.hdf,2024-04-05 15:45,61,116657,N,-178.356711695624,-60.1761778837265,-85.1895310109322,78.2601290581774,115.978661766002,164.085219406414,-176.388190252434,78.0303765955477,-60.1729417208751,-67.0802416801592,-85.0194167477282,-70.0689209925004
MYD03.A2024096.1550.061.2024096170519.NRT.hdf,2024-04-05 15:50,61,116657,B,180,-66.8990449913123,-89.985896250158,-180,78.4854983292875,-175.39811250317,-38.8077059300008,28.3128640682828,-70.3779346975424,-84.3653940138035,-76.3117266507647,-66.6010031010143
MYD03.A2024096.1555.061.2024096170050.NRT.hdf,2024-04-05 15:55,61,116657,D,27.9166317402908,-53.5593320058801,-77.0014172312633,-39.2999887717784,27.918552697907,-40.4536634709297,-35.5684244019593,2.80047129578794,-66.9445865831901,-76.784898142132,-58.6531636318593,-53.3327099924814
MYD03.A2024096.1600.061.2024096165854.NRT.hdf,2024-04-05 16:00,61,116657,D,2.18676366867595,-37.3033933707694,-59.1426109201173,-36.7029895921367,2.18801925294734,-35.9699632874596,-36.7127731635794,-9.27539410299305,-53.6268203961111,-59.1421768740027,-40.8846390817752,-37.160118827167
MYD03.A2024096.1605.061.2024096165847.NRT.hdf,2024-04-05 16:05,61,116657,D,-9.79463034834833,-20.0591910079794,-41.2812447443443,-38.9909746925403,-9.79096481242822,-36.8405549551936,-39.0146808881931,-16.4053451561919,-37.3735987593028,-41.3020146456861,-23.0738237738028,-19.9785529685758
MYD03.A2024096.1610.061.2024096165838.NRT.hdf,2024-04-05 16:10,61,116657,D,-16.7798245764475,-2.37437569196481,-23.356759385452,-42.0885702576956,-16.7744957033993,-39.0231283412006,-42.1071208918274,-21.3431624377056,-20.1316301900069,-23.3786683489412,-5.2768208950431,-2.33926618466186
MYD03.A2024096.1615.061.2024096165842.NRT.hdf,2024-04-05 16:15,61,116657,D,-21.5668867329693,15.523165345024,-5.42620375012146,-46.190276568924,-21.5604789090154,-42.0838272416555,-46.2120922945401,-25.1162998921563,-2.44442337026694,-5.44482288643415,12.4641176574524,15.5849601260193
MYD03.A2024096.1620.061.2024096165842.NRT.hdf,2024-04-05 16:20,61,116658,D,-25.1529493103155,33.4903080891605,12.3971622741273,-51.9296084407537,-25.015059558347,-46.1754426724141,-52.0246359388391,-27.9483012442925,15.4633595701613,12.3803799666531,29.9815988044803,33.6772379849187
MYD03.A2024096.1625.061.2024096165844.NRT.hdf,2024-04-05 16:25,61,116658,D,-27.9177794567679,51.4439088905316,29.9365452812108,-61.0770455908904,-27.5880016528789,-51.9085705201574,-61.2897340966182,-29.8549851142835,33.4336842962164,29.923341215391,46.8325445756434,51.7457926075029
MYD03.A2024096.1630.061.2024096183413.NRT.hdf,2024-04-05 16:30,61,116658,D,-29.7743104375705,69.3710792624298,46.8342388308757,-79.0448916709001,-29.292754598786,-61.0302406291811,-79.4359782163514,-29.7916760709223,51.3690621414347,46.8260672298095,61.9110846034586,69.7084570719889
MYD03.A2024096.1635.061.2024096184716.NRT.hdf,2024-04-05 16:35,61,116658,D,2.25352999729104,87.4021645726615,62.0228456218371,-120.747048089296,-28.597066953549,-78.9406824658177,-120.870073567017,7.02058978310584,69.2144073911134,62.0174029275469,70.7689787258346,86.9353232580457
MYD03.A2024096.1640.061.2024096184835.NRT.hdf,2024-04-05 16:40,61,116658,B,180,89.9905809336388,65.7145807929953,-180,5.65319023292369,-120.528393955274,-169.14626750701,130.964493164106,86.3034337736421,71.0917573164193,65.4117273516758,74.1025328265426
MYD03.A2024096.1645.061.2024096184441.NRT.hdf,2024-04-05 16:45,61,116658,N,-169.651300732301,74.7033064187592,51.579955123262,130.647936442535,129.593532278506,-169.649444766273,167.924734190569,132.494072171854,74.5755511967855,65.7636558257685,51.3885928851454,56.3119965411331
MYD03.A2024096.1650.061.2024096184255.NRT.hdf,2024-04-05 16:50,61,116658,N,167.377662727752,56.7710776663298,35.0117645376832,130.911260820352,131.993628314794,167.379594869515,156.915740495195,130.897649653829,56.7789147308198,51.6428413854619,34.9000225649233,38.4624284048025
MYD03.A2024096.1655.061.2024096184259.NRT.hdf,2024-04-05 16:55,61,116658,N,156.49848912466,38.8388835091449,17.6160466883313,128.38090986305,130.676890868638,156.502781639612,150.285571781128,128.35665670314,38.8642238254198,35.0811945645062,17.5608169458802,20.6095172558687
MYD03.A2024096.1700.061.2024096184246.NRT.hdf,2024-04-05 17:00,61,116658,N,150.024490220789,20.872078225688,-0.142799359974261,125.063303425092,128.249777954978,150.030322082783,145.641417631252,125.047752759794,20.902668135914,17.6846273675158,-0.158695467884012,2.81598457489136
MYD03.A2024096.1705.061.2024096184247.NRT.hdf,2024-04-05 17:05,61,116658,N,145.539267602364,2.94992942480979,-18.0482749146259,120.701200696165,124.997480799563,145.619221258108,142.161673520107,120.694639669684,2.97884231912537,-0.0817647396315705,-18.1239791793974,-14.8827895827084
MYD03.A2024096.1710.061.2024096184304.NRT.hdf,2024-04-05 17:10,61,116658,N,142.179652060659,-14.8131761506187,-35.9789291845315,114.546104688531,120.716161062661,142.439554025514,139.615425495028,114.538337862455,-14.7965146872448,-17.9993387059687,-36.1865923347232,-32.2895675296304
MYD03.A2024096.1715.061.2024096184312.NRT.hdf,2024-04-05 17:15,61,116658,N,139.648065481481,-32.217085576979,-53.8521660107958,104.572378198815,114.569827499671,140.092156944945,138.061660338191,104.434558370453,-32.2043927575499,-35.9190009743242,-54.1741824237136,-48.8869712643054
MYD03.A2024096.1720.061.2024096184433.NRT.hdf,2024-04-05 17:20,61,116658,N,139.152874115793,-48.8654836904371,-71.7070557254616,84.5528704512351,104.62500220606,138.71353125701,139.174031888981,84.2226039213507,-48.8581437780166,-53.7706732443898,-72.020162728099,-63.3842266932971
MYD03.A2024096.1725.061.2024096184821.NRT.hdf,2024-04-05 17:25,61,116658,N,-148.801525655372,-63.4812927814437,-89.6537228104484,39.9365516640386,84.6828361413533,140.357377021126,-138.532107514193,39.9383066734518,-63.4760108299229,-71.4929118533688,-87.5768441445586,-70.6377094102292
MYD03.A2024096.1730.061.2024096184927.NRT.hdf,2024-04-05 17:30,61,116658,B,180,-64.0897769288039,-89.9860886159817,-180,40.1780203182878,-149.457439015547,-61.5609242810163,-4.92609938528747,-71.0011282100475,-87.151937855191,-71.9253970642773,-63.8120554493842
MYD03.A2024096.1735.061.2024096184454.NRT.hdf,2024-04-05 17:35,61,116658,D,-5.42627418260747,-49.6474670041684,-72.5361981688416,-61.8404073680564,-5.42452126764395,-62.6858707772561,-60.3745282753087,-25.671035461513,-64.1441239413751,-72.4111092466345,-54.2177447874339,-49.4440839132781
MYD03.A2024096.1740.061.2024096184330.NRT.hdf,2024-04-05 17:40,61,116658,D,-26.2684944993666,-33.0545139384044,-54.6808291658905,-61.8772998108568,-26.2667618544429,-60.6700454065357,-61.8925275982347,-36.0506209786327,-49.7169682302239,-54.6933821268127,-36.4341430036535,-32.9288516745338
MYD03.A2024096.1745.061.2024096184327.NRT.hdf,2024-04-05 17:45,61,116658,D,-36.535519559975,-15.6718337163129,-36.8046680031335,-64.3452190697987,-36.5313785548193,-61.9456016338689,-64.3666993724846,-42.4764727793637,-33.124952369251,-36.8248855292567,-18.6184462738717,-15.6005986597444
MYD03.A2024096.1750.061.2024096184337.NRT.hdf,2024-04-05 17:50,61,116658,D,-42.8350581229702,2.08581834190815,-18.8672770998422,-67.6943558829542,-42.8213914951849,-64.3953438714036,-67.7073527498472,-47.071176679263,-15.7429450806487,-18.8902429405506,-0.842074853805749,2.11014454711699
MYD03.A2024096.1755.061.2024096184326.NRT.hdf,2024-04-05 17:55,61,116658,D,-47.2397923661662,20.0117650019039,-0.955905296662493,-72.1195864746336,-47.2331883005252,-67.6883424878023,-72.1570517475521,-50.616425190437,2.01569671897476,-0.974234384604383,16.8795745723045,20.1019359996575
MYD03.A2024096.1800.061.2024096184348.NRT.hdf,2024-04-05 18:00,61,116659,D,-50.6000314860185,37.9802735357761,16.8165469053282,-78.4711247228496,-50.4158403397994,-72.1026120764285,-78.5896803001644,-53.2040312224824,19.9537244888352,16.8006158804577,34.277149760918,38.198245720549
MYD03.A2024096.1805.061.2024096184326.NRT.hdf,2024-04-05 18:05,61,116659,D,-53.1693774659614,55.9211065150258,34.2402239056651,-89.0453658560976,-52.7851335690067,-78.4470700733033,-89.3091998504731,-54.7984914244546,37.9211932995537,34.2282435677317,50.8450290477888,56.2470404158124
