# MODIS Aqua GEOGRAPHIC METADATA TEXT FILE day 2024-04-02
# NFiles = 232, max geo IngestTime = 2024-04-02 19:59:27.409977
# GranuleID,StartDateTime,ArchiveSet,OrbitNumber,DayNightFlag,EastBoundingCoord,NorthBoundingCoord,SouthBoundingCoord,WestBoundingCoord,GRingLongitude1,GRingLongitude2,GRingLongitude3,GRingLongitude4,GRingLatitude1,GRingLatitude2,GRingLatitude3,GRingLatitude4
MYD03.A2024093.1540.061.2024093163606.NRT.hdf,2024-04-02 15:40,61,116613,D,-3.76135392816808,-19.6596786968733,-40.8722688451574,-32.8222674844888,-3.75766266624779,-30.6488240754042,-32.8460417736698,-10.3051471007843,-36.9876733877917,-40.8930640450341,-22.6670704924763,-19.5801102963165
MYD03.A2024093.1545.061.2024093163611.NRT.hdf,2024-04-02 15:45,61,116613,D,-10.680811624787,-1.96553305718159,-22.9459144444992,-35.9465740592525,-10.6754542145532,-32.8594406847395,-35.9635151007753,-15.2125604189995,-19.729954429855,-22.9680819243926,-4.8701544008605,-1.93123236263493
MYD03.A2024093.1550.061.2024093163623.NRT.hdf,2024-04-02 15:50,61,116613,D,-15.4291248234127,15.9323188192267,-5.0175023443079,-40.0676662664395,-15.4226915236814,-35.9372806584041,-40.0948557451509,-18.9615728799738,-2.03794255066821,-5.03633693206673,12.8680111508665,15.9964718173554
MYD03.A2024093.1555.061.2024093163620.NRT.hdf,2024-04-02 15:55,61,116614,D,-18.9973601410176,33.9028056094629,12.8026485722906,-45.8623791331968,-18.8551326366208,-40.0563710908043,-45.9595003620686,-21.77549754189,15.8752418134205,12.7858703529196,30.3772092981751,34.0927016246729
MYD03.A2024093.1600.061.2024093181238.NRT.hdf,2024-04-02 16:00,61,116614,D,-21.7403799751929,51.852653140465,30.3326028483476,-55.1184398732362,-21.4062223716109,-45.8371950191094,-55.339057853078,-23.6518339407248,33.8433048074554,30.3196046235963,47.2049198158742,52.1567334244055
MYD03.A2024093.1605.061.2024093181300.NRT.hdf,2024-04-02 16:05,61,116614,D,-23.3855151151976,69.8703232914998,47.2083560129883,-73.5602327294592,-23.0304580735072,-55.0792065273576,-73.9569339975313,-23.4002072010238,51.7801169803393,47.2003283704355,62.278052031987,70.206778711825
MYD03.A2024093.1610.061.2024093182525.NRT.hdf,2024-04-02 16:10,61,116614,D,13.3702078880132,87.8148712576481,62.3955383263044,-115.80009979563,-22.2885422354902,-73.4572312307048,-115.902456219582,19.2174903904039,69.708795007122,62.3925606242317,70.8203746432042,87.2094137619435
MYD03.A2024093.1615.061.2024093182553.NRT.hdf,2024-04-02 16:15,61,116614,B,180,89.9897567133812,65.4521926298929,-180,16.5901559702504,-115.575871139004,-163.702826900798,137.327042315947,86.5843355170788,71.1516762444876,65.154018279635,73.6971954506725
MYD03.A2024093.1620.061.2024093182242.NRT.hdf,2024-04-02 16:20,61,116614,N,-164.208045486368,74.2910196208697,51.2154366460054,137.040190268053,135.948138013496,-164.206206188044,173.814235743398,138.675373164536,74.1676377657309,65.4982941583797,51.0267730149191,55.9011089507943
MYD03.A2024093.1625.061.2024093181952.NRT.hdf,2024-04-02 16:25,61,116614,N,173.266462642923,56.3615263966744,34.6205418464727,137.090254267181,138.211773909429,173.268416006731,162.955290972818,137.076100465984,56.3726472038824,51.2815405911411,34.5105736415433,38.0518360800383
MYD03.A2024093.1630.061.2024093181949.NRT.hdf,2024-04-02 16:30,61,116614,N,162.546432882733,38.4254948337263,17.2104091383916,134.545631608793,136.863191997893,162.550811305546,156.393012684408,134.521431498398,38.4509000612067,34.6876217079139,17.1564287022114,20.1988844463881
MYD03.A2024093.1635.061.2024093181919.NRT.hdf,2024-04-02 16:35,61,116614,N,156.131992851193,20.4614792349293,-0.551667689001059,131.204203402116,134.411870202351,156.137813348645,151.777401200559,131.189009502483,20.4922080545229,17.2812656726001,-0.566835070438495,2.41067678331444
MYD03.A2024093.1640.061.2024093181939.NRT.hdf,2024-04-02 16:40,61,116614,N,151.683683085402,2.53837148896387,-18.4607885903749,126.821207333377,131.148904939872,151.769518505717,148.328479563869,126.814603682764,2.56618793582424,-0.493216253910837,-18.5396155538934,-15.2899281484747
MYD03.A2024093.1645.061.2024093181945.NRT.hdf,2024-04-02 16:45,61,116614,N,148.342679155069,-15.2169167316305,-36.3885043326805,120.606545298991,126.83372925244,148.601989920196,145.791217023058,120.597460481068,-15.2011139263599,-18.4096820533167,-36.5995934684845,-32.6810487834896
MYD03.A2024093.1650.061.2024093181938.NRT.hdf,2024-04-02 16:50,61,116614,N,145.8297900742,-32.6128188767775,-54.2619961016622,110.49339636016,120.633122402809,146.282188969068,144.279550090791,110.361126107007,-32.6007102043127,-36.3297917419309,-54.5866327265624,-49.2562647171156
MYD03.A2024093.1655.061.2024093182124.NRT.hdf,2024-04-02 16:55,61,116614,N,145.539367461668,-49.2290390432874,-72.2030471489599,89.9459153312969,110.544370329846,144.951803817883,145.567724564341,89.6104210093786,-49.2217026760786,-54.1781844223328,-72.5141598258646,-63.7217544105198
MYD03.A2024093.1700.061.2024093182536.NRT.hdf,2024-04-02 17:00,61,116614,N,180,-63.8246226003564,-89.987079576644,-180,90.0783467067327,146.724616507737,-122.964769719549,44.9216333438967,-63.8198295491227,-71.982387399855,-87.526909358921,-70.6367521434645
MYD03.A2024093.1705.061.2024093182606.NRT.hdf,2024-04-02 17:05,61,116614,B,45.1252519607823,-63.8092568001224,-89.9832510414705,-135.01317671087,45.1269264864524,-135.087769690063,-55.2781882581133,0.586808370248848,-71.0195825485577,-87.1650892361155,-71.5189140775567,-63.5426880890053
MYD03.A2024093.1710.061.2024093182152.NRT.hdf,2024-04-02 17:10,61,116614,D,0.111196174177174,-49.2839748808424,-72.1292045192366,-55.5236068140129,0.11293203878655,-56.3055586196982,-54.1620103101069,-19.7499739268062,-63.8636179213932,-72.0119351871658,-53.8120633380376,-49.082464416175
MYD03.A2024093.1715.061.2024093182016.NRT.hdf,2024-04-02 17:15,61,116614,D,-20.3527015365539,-32.6635721506003,-54.2730765268946,-55.7030756103943,-20.3508836109272,-54.4611816826023,-55.7186801123656,-30.0007872487411,-49.3524472593282,-54.2862786541098,-36.0277387532195,-32.5392471604204
MYD03.A2024093.1720.061.2024093182005.NRT.hdf,2024-04-02 17:20,61,116614,D,-30.4785127189727,-15.2676257049487,-36.3969354762811,-58.2049163938816,-30.4743327804753,-55.7969555759397,-58.2334871854164,-36.3652910943529,-32.735854592475,-36.4185853352778,-18.2151425198518,-15.2010242709934
MYD03.A2024093.1725.061.2024093181952.NRT.hdf,2024-04-02 17:25,61,116614,D,-36.7029127478604,2.49428712963401,-18.4617068979122,-61.5550753123267,-36.6972390629563,-58.2338641955588,-61.5678460420219,-40.9207241796877,-15.3379069957198,-18.4829139222318,-0.436086183692766,2.51971704458056
MYD03.A2024093.1730.061.2024093182010.NRT.hdf,2024-04-02 17:30,61,116615,D,-41.0953201584751,20.4194417882344,-0.549045874761776,-66.0064872512634,-41.087791738243,-61.5447067181864,-66.0465755980272,-44.4558837374328,2.42191226112039,-0.567334534098342,17.2805115415412,20.5125182329081
MYD03.A2024093.1735.061.2024093182025.NRT.hdf,2024-04-02 17:35,61,116615,D,-44.4396351617641,38.3912511952858,17.2184584709112,-72.4251592224915,-44.2516004552552,-65.9933319380823,-72.5451058676467,-47.0266527716359,20.3640046710118,17.2024851158175,34.6671763312343,38.6118569196003
MYD03.A2024093.1740.061.2024093182018.NRT.hdf,2024-04-02 17:40,61,116615,D,-46.9872752619767,56.3273147712142,34.6308535541552,-83.1493823712293,-46.5983570568485,-72.3958752569521,-83.4104235814993,-48.5841631662621,38.3291235028716,34.6189805474035,51.205024963479,56.6552412326224
MYD03.A2024093.1745.061.2024093194715.NRT.hdf,2024-04-02 17:45,61,116615,D,-47.0936259216034,74.3512200976969,51.228867856008,-105.855213125575,-47.954028070626,-83.0976256369947,-106.282772698321,-47.0501734517195,56.2486501483836,51.2223304397326,65.3548176558715,74.6621686408843
MYD03.A2024093.1750.061.2024093195842.NRT.hdf,2024-04-02 17:50,61,116615,D,180,89.9940035540455,65.5222845274828,-180,-45.5719527200921,-105.718210828782,-154.463500971329,83.6003917362705,74.1305917484534,65.5181266039692,70.785631238386,86.4988926769812
MYD03.A2024093.1755.061.2024093195549.NRT.hdf,2024-04-02 17:55,61,116615,B,-154.394048152573,87.7551632446133,62.3176343391946,77.3877624692025,73.2384677222983,-154.3921772039,164.103171704071,113.63323120147,86.6135997756969,71.142233802377,62.0477869034574,69.26680693705
MYD03.A2024093.1800.061.2024093195419.NRT.hdf,2024-04-02 18:00,61,116615,N,163.540145108224,69.8125296992163,47.1971369698539,113.468141133134,112.678353990309,163.541794927322,145.767256893556,113.73489219628,69.7476465837382,62.3709692478638,47.0303802057411,51.4488946498081
MYD03.A2024093.1805.061.2024093195217.NRT.hdf,2024-04-02 18:05,61,116615,N,145.247592429123,51.8909284448979,30.3265419147979,111.855065539114,113.351009202535,145.250218419563,136.364089913162,111.829395746099,51.9058201282437,47.2645792949123,30.2320666424142,33.5963147678614
MYD03.A2024093.1810.061.2024093195248.NRT.hdf,2024-04-02 18:10,61,116615,N,135.991395510522,33.9419762182917,12.8013794375391,109.099582602751,111.639951179615,135.996208454592,130.420793185005,109.076168454839,33.9689453024487,30.3941750235192,12.758501564509,15.7521771085884
MYD03.A2024093.1815.061.2024093195233.NRT.hdf,2024-04-02 18:15,61,116615,N,130.198880013164,15.9819268546981,-5.01196176542781,105.537018487936,108.985862219075,130.204986669124,126.129461642021,105.527065813422,16.0128748674833,12.8724778963851,-5.02004806456666,-2.00728921610992
MYD03.A2024093.1820.061.2024093195239.NRT.hdf,2024-04-02 18:20,61,116615,N,126.078325355128,-1.91334836732241,-22.9343478802801,100.795350653673,105.493539250129,126.201006091071,122.928121724031,100.788493624883,-1.88654999339578,-4.95679753464627,-23.0472583992251,-19.6725093735126
MYD03.A2024093.1825.061.2024093195203.NRT.hdf,2024-04-02 18:25,61,116615,N,122.947877612794,-19.5994397420945,-40.8551996385188,93.8920475843468,100.810377988039,123.26167894425,120.613430730257,93.8545102282572,-19.5831078076734,-22.8834202663293,-41.0956018594585,-36.9166925846545
MYD03.A2024093.1830.061.2024093195212.NRT.hdf,2024-04-02 18:30,61,116615,N,120.654898736917,-36.8571630227923,-58.71424927657,82.1249888814265,93.9238653409181,121.1547337768,119.491436966669,81.9366323332985,-36.8459983198143,-40.7915246528168,-59.0544150577994,-53.1519560805372
MYD03.A2024093.1835.061.2024093195430.NRT.hdf,2024-04-02 18:35,61,116615,N,122.662777613161,-53.1493888385654,-76.5710728937158,56.9851266036288,82.1875689133768,120.187397369946,122.800890114262,56.6221153721913,-53.143535138266,-58.6162092737414,-76.8290198110853,-66.4697582137915
MYD03.A2024093.1840.061.2024093195914.NRT.hdf,2024-04-02 18:40,61,116615,N,180,-66.6327413539363,-89.9884162795714,-180,57.1493207602698,124.287924955713,-96.4302083809219,6.82482054861342,-66.6287707376426,-76.2637796595205,-84.4771075622607,-70.1018873288184
MYD03.A2024093.1845.061.2024093195636.NRT.hdf,2024-04-02 18:45,61,116615,B,6.77813589791526,-60.5486534192465,-85.5302444543836,-99.2889372414515,6.78008790122415,-102.683392087773,-79.131318248253,-30.7762767217004,-70.4635293586154,-84.7484297603795,-67.1149839386944,-60.2744387879497
MYD03.A2024093.1850.061.2024093195333.NRT.hdf,2024-04-02 18:50,61,116615,D,-31.3768050564124,-45.2510273772883,-67.6701405795679,-79.2747260888518,-31.3752513510672,-79.850191141801,-79.107627464529,-47.5822967191323,-60.6091126781645,-67.6095357026385,-49.3765235355672,-45.0714253526792
MYD03.A2024093.1855.061.2024093195253.NRT.hdf,2024-04-02 18:55,61,116615,D,-48.1581152471317,-28.370935457002,-49.8177219901398,-80.9397194158776,-48.1555963495997,-79.334244943496,-80.9596063416535,-56.5258605740844,-45.3203547040678,-49.8344215181029,-31.5805084639792,-28.2623210349895
MYD03.A2024093.1900.061.2024093195233.NRT.hdf,2024-04-02 19:00,61,116615,D,-56.9709303024881,-10.8581147471356,-31.9213945724004,-83.6522964643811,-56.9662335612542,-81.0144898838951,-83.6749567118756,-62.3194934530827,-28.4432861417487,-31.9439538827388,-13.768409209376,-10.8028612738948
MYD03.A2024093.1905.061.2024093195232.NRT.hdf,2024-04-02 19:05,61,116615,D,-62.6219820566533,6.96085132187203,-13.9826272026054,-87.2291399797216,-62.6152816809243,-83.6574597408853,-87.2365007027852,-66.571416828558,-10.9281672419261,-14.0033064937005,3.98823925036616,6.97814007356363
MYD03.A2024093.1910.061.2024093195235.NRT.hdf,2024-04-02 19:10,61,116616,D,-66.7004348109707,24.9069646516944,3.90862839048399,-92.0565754900212,-66.6460767034159,-87.2172348657261,-92.1140473241778,-69.8559037356948,6.89437651849125,3.89062973742866,21.6698158332265,25.0328984125387
MYD03.A2024093.1915.061.2024093195255.NRT.hdf,2024-04-02 19:15,61,116616,D,-69.8345720229077,42.876745226171,21.6127836049044,-99.2144113866434,-69.6054388527921,-92.0410897120722,-99.3771307303094,-72.2277734563961,24.8518324112187,21.597793697805,38.90904166227,43.1263807536885
