# MODIS Aqua GEOGRAPHIC METADATA TEXT FILE day 2024-03-30
# NFiles = 288, max geo IngestTime = 2024-03-31 02:05:44.970169
# GranuleID,StartDateTime,ArchiveSet,OrbitNumber,DayNightFlag,EastBoundingCoord,NorthBoundingCoord,SouthBoundingCoord,WestBoundingCoord,GRingLongitude1,GRingLongitude2,GRingLongitude3,GRingLongitude4,GRingLatitude1,GRingLatitude2,GRingLatitude3,GRingLatitude4
MYD03.A2024090.1540.061.2024090161709.NRT.hdf,2024-03-30 15:40,61,116570,D,-17.0456298548975,70.3779236037528,47.6677832200047,-68.0848936885384,-16.8089677971707,-49.1883625045116,-68.4987639003086,-17.0536075898596,52.2832238522154,47.6599678779402,62.6470159890046,70.709668972778
MYD03.A2024090.1545.061.2024090175557.NRT.hdf,2024-03-30 15:45,61,116570,D,26.9896755770704,88.3196592153793,62.777200782869,-111.14970446743,-15.9419170954586,-67.9744935691197,-111.221918716845,34.4674708800919,70.2079864935771,62.7754311452209,70.8825242775909,87.4924515566531
MYD03.A2024090.1550.061.2024090180342.NRT.hdf,2024-03-30 15:50,61,116570,B,180,89.9906364827399,65.122996136947,-180,29.742725988884,-110.928318608945,-158.405291038025,143.731179142479,86.8968566301277,71.2061231996757,64.8245522178614,73.1958957132832
MYD03.A2024090.1555.061.2024090180024.NRT.hdf,2024-03-30 15:55,61,116570,N,-158.932561474382,73.785476237346,50.7675051873764,143.449650239696,142.397249368596,-158.928728345509,179.627476154294,144.887287835551,73.6712139068664,65.1731768495837,50.5850694580367,55.397915189182
MYD03.A2024090.1600.061.2024090180020.NRT.hdf,2024-03-30 16:00,61,116570,N,179.098016768911,55.8544108323487,34.1349999248125,143.269102123545,144.439983634489,179.100102572951,168.966335499149,143.254415016847,55.8662469349718,50.8310291717805,34.0268554367103,37.5458695011042
MYD03.A2024090.1605.061.2024090175830.NRT.hdf,2024-03-30 16:05,61,116570,N,168.557564509073,37.9194457751241,16.7128972406276,140.696614088383,143.039930790864,168.561946726589,162.476132211773,140.672435451888,37.9452252131341,34.2044820500627,16.6602237825938,19.6966131159716
MYD03.A2024090.1610.061.2024090175823.NRT.hdf,2024-03-30 16:10,61,116570,N,162.223886449557,19.9523208523082,-1.05781040400919,137.333776214011,140.568171840443,162.229783509701,157.903606159263,137.31907962265,19.9830508281069,16.7816406064442,-1.07205979603531,1.90812915139849
MYD03.A2024090.1615.061.2024090175834.NRT.hdf,2024-03-30 16:15,61,116570,N,157.810688859197,2.03541480783158,-18.9666991445658,132.907283498476,137.274533987655,157.902559727052,154.480944698042,132.900459375898,2.06354913547307,-0.998212590016912,-19.0494334799678,-15.7847151231527
MYD03.A2024090.1620.061.2024090175821.NRT.hdf,2024-03-30 16:20,61,116570,N,154.49988431134,-15.7151821329662,-36.8954195050324,126.617744976132,132.921987060996,154.767444077242,151.975000234908,126.610110612248,-15.6991648494578,-18.9174146006985,-37.1100677563883,-33.1638857413308
MYD03.A2024090.1625.061.2024090175827.NRT.hdf,2024-03-30 16:25,61,116570,N,152.008292791612,-33.0914596563328,-54.7640657318559,116.340697012905,126.642613552297,152.4641124657,150.494413048921,116.195354960731,-33.0790221524991,-36.8346354517999,-55.0907212072267,-49.6970614706226
MYD03.A2024090.1630.061.2024090180029.NRT.hdf,2024-03-30 16:30,61,116570,N,151.930107679585,-49.6789095118489,-72.7063073167317,95.3102846596043,116.39549286379,151.176794491153,151.96660981998,94.9759538759624,-49.6718307075036,-54.6803185877386,-73.0118769806645,-64.060614543632
MYD03.A2024090.1635.061.2024090180452.NRT.hdf,2024-03-30 16:35,61,116570,N,180,-64.1713450160861,-89.9871650915438,-180,95.4468645079995,153.153580390141,-106.058695003103,49.614477374216,-64.1668667531033,-72.4782782269594,-87.3728608813871,-70.6261129174278
MYD03.A2024090.1640.061.2024090180503.NRT.hdf,2024-03-30 16:40,61,116570,B,49.7945150558245,-63.4573182848549,-89.4856517312178,-117.312607960711,49.796232170072,-118.920806720801,-48.9081674243981,5.98553788384767,-71.0160107840197,-87.1267017638206,-71.0231399286758,-63.1977329691352
MYD03.A2024090.1645.061.2024090180018.NRT.hdf,2024-03-30 16:45,61,116570,D,5.50231756874545,-48.8332724059188,-71.6257877726686,-49.1525395293843,5.50403257018361,-49.9065722006533,-47.9544451744293,-13.8944220711369,-63.5129540269904,-71.515906993065,-53.311878355483,-48.6341269374652
MYD03.A2024090.1650.061.2024090175853.NRT.hdf,2024-03-30 16:50,61,116570,D,-14.4883043313043,-32.1829008013353,-53.77223170748,-49.5241256459252,-14.4864052032393,-48.2360116187526,-49.5403507683939,-23.9775634417945,-48.9030682872052,-53.7859641229605,-35.5281865432257,-32.0603016153469
MYD03.A2024090.1655.061.2024090175902.NRT.hdf,2024-03-30 16:55,61,116570,D,-24.4566522682776,-14.7710433840113,-35.8929920358425,-52.047053113508,-24.4524196626643,-49.6052032736041,-52.0697412447547,-30.2775923823628,-32.2533295611226,-35.9142740496373,-17.7132838031699,-14.7057756407261
MYD03.A2024090.1700.061.2024090175903.NRT.hdf,2024-03-30 17:00,61,116570,D,-30.6073944923745,2.99504121701951,-17.9571413968907,-55.4182272950963,-30.6016851082167,-52.0703671481097,-55.4313948549356,-34.7933064991923,-14.8434745580519,-17.9775239138428,0.0610543874715108,3.01964598262661
MYD03.A2024090.1705.061.2024090175908.NRT.hdf,2024-03-30 17:05,61,116571,D,-34.9676549712719,20.9256124488778,-0.0461090377389819,-59.9198557941061,-34.955488692408,-55.4125443728256,-59.9562099038348,-38.3057610456977,2.92566061940126,-0.0639175382267658,17.7767248982366,21.0225556447692
MYD03.A2024090.1710.061.2024090175905.NRT.hdf,2024-03-30 17:10,61,116571,D,-38.2847889701812,38.8948894496571,17.7136102257742,-66.4109804957682,-38.0919666856147,-59.9025907202951,-66.5351762755904,-40.850345308793,20.8677719108592,17.6977697643141,35.1469267708572,39.1189831416189
MYD03.A2024090.1715.061.2024090175855.NRT.hdf,2024-03-30 17:15,61,116571,D,-40.8153782377411,56.8329368901222,35.1120522635958,-77.3266480988372,-40.4202789893378,-66.3861449360036,-77.5960774063151,-42.374448864981,38.8352100199797,35.1001995069427,51.6480814026129,57.1629969657748
MYD03.A2024090.1720.061.2024090193547.NRT.hdf,2024-03-30 17:20,61,116571,D,-40.7061965185063,74.8575316469401,51.6764260442272,-100.597569436853,-41.7459741748612,-77.2676404303503,-101.012255040195,-40.6531080150248,56.750427846008,51.6702803995435,65.677715992268,75.1634375127123
MYD03.A2024090.1725.061.2024090194903.NRT.hdf,2024-03-30 17:25,61,116571,D,180,89.9927310038755,65.8456576333237,-180,-39.1071436304755,-100.448013016038,-149.768568474939,94.3776888156389,74.6259261567961,65.8411080096964,70.7145432149315,86.0945787713933
MYD03.A2024090.1730.061.2024090194552.NRT.hdf,2024-03-30 17:30,61,116571,B,-149.733740975351,87.2484328466818,61.9482765667979,89.4230543118353,85.3327321939432,-149.731838823451,169.59059360694,119.950014342199,86.2675844406885,71.07378702994,61.6731692502212,68.7651370315806
MYD03.A2024090.1735.061.2024090194443.NRT.hdf,2024-03-30 17:35,61,116571,N,168.997011527269,69.3079639677471,46.7376259153311,119.785304881922,119.007546373251,169.00484620989,151.639403984357,119.929154024291,69.2494784344018,62.0032081005149,46.5776210577571,50.945082613553
MYD03.A2024090.1740.061.2024090194311.NRT.hdf,2024-03-30 17:40,61,116571,N,151.142008489422,51.3839643901178,29.8371702278353,118.010148640317,119.547973634763,151.144788123947,142.398836935067,117.990578362414,51.3996709017997,46.8024240473143,29.7444306030207,33.0911315040907
MYD03.A2024090.1745.061.2024090194319.NRT.hdf,2024-03-30 17:45,61,116571,N,142.026543272796,33.4370205885522,12.301951882122,115.245634065199,117.811007135389,142.031346924661,136.514804299775,115.222190589254,33.4647999064419,29.9070930032899,12.2603554697095,15.2493030792658
MYD03.A2024090.1750.061.2024090194230.NRT.hdf,2024-03-30 17:50,61,116571,N,136.301899375558,15.4734247090558,-5.51845773363231,111.659578471042,115.136904171206,136.308084720126,132.261905688543,111.650137330284,15.5042891984757,12.3709394588934,-5.52573941293369,-2.50805651882739
MYD03.A2024090.1755.061.2024090194251.NRT.hdf,2024-03-30 17:55,61,116571,N,132.211815893776,-2.41483316281196,-23.4401470585485,106.870464444614,111.614246842414,132.339225131444,129.084035808274,106.863575600802,-2.38810370444665,-5.46188754719331,-23.5567686400055,-20.1650509000246
MYD03.A2024090.1800.061.2024090194231.NRT.hdf,2024-03-30 18:00,61,116571,N,129.108659094723,-20.0955512240521,-41.3612043717381,99.8815654647486,106.888423755098,129.429127093938,126.800279858224,99.8419031210056,-20.0792794343196,-23.3907560938164,-41.6049231868293,-37.3941606642317
MYD03.A2024090.1805.061.2024090194239.NRT.hdf,2024-03-30 18:05,61,116571,N,126.836397204616,-37.3313380404746,-59.2166653679009,87.8957813702957,99.9108707165145,127.34414314111,125.725625792719,87.7015805605261,-37.3201722687531,-41.2955978650259,-59.5581623120067,-53.5797875713351
MYD03.A2024090.1810.061.2024090194522.NRT.hdf,2024-03-30 18:10,61,116571,N,129.301379115733,-53.5844197761742,-77.1628300735828,61.9431657335648,87.9625588202017,126.453139986858,129.465075635177,61.5944247771509,-53.5788194878292,-59.116967576259,-77.4105990737201,-66.8024577178816
MYD03.A2024090.1815.061.2024090194950.NRT.hdf,2024-03-30 18:15,61,116571,N,180,-66.9670879756585,-89.9885220350199,-180,62.115745438961,130.979845227576,-88.2494337372381,11.6109978185074,-66.9632614898255,-76.8394344305599,-84.0192653593216,-69.9717355449411
MYD03.A2024090.1820.061.2024090194639.NRT.hdf,2024-03-30 18:20,61,116571,B,11.5424151585717,-60.1589803437927,-85.0286251203641,-90.6733758344509,11.5443837563041,-93.7867808113963,-72.8330542141856,-25.2050437496726,-70.3383121551938,-84.3233863406125,-66.6178380315815,-59.8875425041144
MYD03.A2024090.1825.061.2024090194424.NRT.hdf,2024-03-30 18:25,61,116571,D,-25.8180863318547,-44.7896018179961,-67.1673346851768,-72.9806066273817,-25.8165525711217,-73.5078066590037,-72.8951273796417,-41.6698362498081,-60.2199748055056,-67.1125697699607,-48.8769042799555,-44.6121516862248
MYD03.A2024090.1830.061.2024090194333.NRT.hdf,2024-03-30 18:30,61,116571,D,-42.2372487281395,-27.8909442275057,-49.3165106958584,-74.7680344646636,-42.234656108764,-73.1254961201211,-74.7882506622807,-50.4801607094257,-44.8604916407412,-49.3322332216015,-31.0826930735319,-27.7795865593136
MYD03.A2024090.1835.061.2024090194354.NRT.hdf,2024-03-30 18:35,61,116571,D,-50.9409832151605,-10.3604548674807,-31.4177939167359,-77.5073979009129,-50.9389501078587,-74.8444203143527,-77.5299840350138,-56.2367467610347,-27.960745810993,-31.441816087753,-13.2676130367825,-10.3088942540238
MYD03.A2024090.1840.061.2024090194258.NRT.hdf,2024-03-30 18:40,61,116572,D,-56.5170557687856,7.46157764593997,-13.4802332227026,-81.1078034239962,-56.5099388194357,-77.5063569282855,-81.1145522479475,-60.4388330840909,-10.4326229528641,-13.50074933956,4.48369561370325,7.478138436477
MYD03.A2024090.1845.061.2024090194327.NRT.hdf,2024-03-30 18:45,61,116572,D,-60.5677228768308,25.4126495169303,4.40833418803267,-85.9855373499498,-60.5069214930213,-81.0991023314118,-86.0447682313653,-63.7004357401253,7.39821384417123,4.39015346278869,22.1609611595095,25.5417741626783
MYD03.A2024090.1850.061.2024090194331.NRT.hdf,2024-03-30 18:50,61,116572,D,-63.674587554291,43.3789752226772,22.1040724128337,-93.2441421863762,-63.433937611693,-85.9657575215224,-93.4002243150088,-66.0365393752515,25.3552816909501,22.0892560979611,39.3810073817515,43.6321275731175
MYD03.A2024090.1855.061.2024090211209.NRT.hdf,2024-03-30 18:55,61,116572,D,-65.9984003466799,61.3091327860487,39.3579993937836,-106.096538970103,-65.5446065781559,-93.2147195778453,-106.413262450988,-67.1371605288623,43.3155771915549,39.3478696912539,55.4999021076737,61.6519529280631
MYD03.A2024090.1900.061.2024090212141.NRT.hdf,2024-03-30 19:00,61,116572,D,-62.5015758680065,79.3377014225668,55.5538418462438,-135.039741762909,-66.3487738950228,-106.026168333574,-135.417372982304,-62.2565178642346,61.209439509275,55.5495665020275,68.1919623414359,79.572915841341
MYD03.A2024090.1905.061.2024090212502.NRT.hdf,2024-03-30 19:05,61,116572,D,180,89.995076263957,68.4082902506779,-180,-60.5425849446779,-134.863891612061,172.578815273472,87.2646500758475,79.0016498580033,68.4068766513183,69.5413220529905,81.9910203157479
MYD03.A2024090.1910.061.2024090212102.NRT.hdf,2024-03-30 19:10,61,116572,B,172.354432487105,82.7683745639149,58.4412342457244,86.0543997402875,83.7176200091437,172.356475222301,139.012133467258,95.6226415085909,82.3811511901405,69.9148966710272,58.1977301183731,64.3224962488628
MYD03.A2024090.1915.061.2024090211917.NRT.hdf,2024-03-30 19:15,61,116572,N,138.410985649647,64.8307685470752,42.6144660096367,94.8870637302971,94.9446733547934,138.418056359577,124.14313260051,94.8855640208163,64.809159689287,58.5017841690914,42.4745455933446,46.4903081593815
MYD03.A2024090.1920.061.2024090211916.NRT.hdf,2024-03-30 19:20,61,116572,N,123.679181723558,46.9069953534505,25.5019226220739,92.7897240708913,94.6397850377902,123.682524507208,116.026531522159,92.7553010154194,46.9240309914218,42.6804337135246,25.422892521003,28.6311707873343
MYD03.A2024090.1925.061.2024090211910.NRT.hdf,2024-03-30 19:25,61,116572,N,115.689218552549,28.9453816611373,7.87262685471239,89.7450370791906,92.5259405080344,115.691879626379,110.645125636612,89.7246195300738,28.9723181163562,25.5726218707932,7.84240210275353,10.8151186171607
MYD03.A2024090.1930.061.2024090211847.NRT.hdf,2024-03-30 19:30,61,116572,N,110.481114092451,10.9982189928894,-9.98608862816064,85.9108450779659,89.6521871032783,110.487566177817,106.679037055493,85.9047695157941,11.029010611213,7.94209019728258,-10.0012662256173,-6.92500585311127
MYD03.A2024090.1935.061.2024090211853.NRT.hdf,2024-03-30 19:35,61,116572,N,106.677542733171,-6.85168195291358,-27.914898794652,80.7069437865951,85.8865240595838,106.856410016742,103.759142102973,80.6997778294347,-6.82797920149328,-9.93331263213757,-28.0645989753467,-24.5188207944437
MYD03.A2024090.1940.061.2024090211856.NRT.hdf,2024-03-30 19:40,61,116572,N,103.789193432324,-24.4495149131234,-45.8210153295273,72.8571565908586,80.7271555197135,104.144732398497,101.698005172219,72.7860250325815,-24.4350124420246,-27.8624120248278,-46.0945921550137,-41.5640167121565
MYD03.A2024090.1945.061.2024090211944.NRT.hdf,2024-03-30 19:45,61,116572,N,101.73625960898,-41.5118349618352,-63.6690183778091,58.662979845062,72.892316301989,102.300579036733,101.175996818224,58.41888693871,-41.5020078605193,-45.7496421133691,-64.0127225862583,-57.2952498919141
MYD03.A2024090.1950.061.2024090212123.NRT.hdf,2024-03-30 19:50,61,116572,N,109.458736747593,-57.327446228435,-81.6162453008414,26.5931056505171,58.7453877217667,101.972627150936,110.031665473713,26.2898527750156,-57.3232115814555,-63.5421256990875,-81.7340178572283,-68.9312994639754
MYD03.A2024090.1955.061.2024090212622.NRT.hdf,2024-03-30 19:55,61,116572,B,180,-68.7308350275539,-89.9896833350893,-180,26.8016115862315,111.746820464632,-103.331871206376,-25.0172909479588,-69.1539943262043,-81.123383900043,-79.8067979717456,-68.3881225997122
MYD03.A2024090.2000.061.2024090212210.NRT.hdf,2024-03-30 20:00,61,116572,D,-25.3195929498295,-56.5815259235615,-80.5758518647493,-104.169790943654,-25.3175879186244,-106.026992360501,-97.2146000701244,-55.2185006396341,-68.7652411661355,-80.2272622822734,-62.2049387464694,-56.3348506396487
MYD03.A2024090.2005.061.2024090212001.NRT.hdf,2024-03-30 20:05,61,116572,D,-55.8460903709239,-40.6733867431292,-62.7146374701136,-97.9625499584708,-55.8447205264646,-97.7292987978857,-97.9662165731591,-69.0020041716293,-56.6462692157118,-62.6950138107193,-44.4442366963464,-40.5069979524824
MYD03.A2024090.2010.061.2024090211933.NRT.hdf,2024-03-30 20:10,61,116572,D,-69.5698840215,-23.5576582091938,-44.8612820391453,-100.061368713023,-69.5689474060884,-98.1218749514347,-100.084342809839,-76.8252427754615,-40.7445945822453,-44.8828148100684,-26.636881149915,-23.4713415718862
MYD03.A2024090.2015.061.2024090211934.NRT.hdf,2024-03-30 20:15,61,116572,D,-77.2082742111354,-5.93500132938075,-26.9459211253626,-103.000224812349,-77.2032260606145,-100.115535374714,-103.020297196674,-82.0674475018404,-23.6279799607888,-26.9684215343779,-8.83222380215812,-5.89208696512343
MYD03.A2024090.2020.061.2024090211923.NRT.hdf,2024-03-30 20:20,61,116573,D,-82.3196967067451,11.9304182920092,-9.0097513820643,-106.862107872881,-82.3134686008377,-102.991751096148,-106.8748957479,-86.0225251836354,-6.00738940881208,-9.02877308819508,8.91600408205407,11.9706378044752
MYD03.A2024090.2025.061.2024090211926.NRT.hdf,2024-03-30 20:25,61,116573,D,-86.1133595276582,29.89576322004,8.84741061832031,-112.169839387025,-86.0016516022722,-106.85193268544,-112.265245074866,-89.0481846819511,11.871832373257,8.82923099608721,26.5148947493183,30.0565905674548
MYD03.A2024090.2030.061.2024090224411.NRT.hdf,2024-03-30 20:30,61,116573,D,-89.0176416059871,47.8549699476075,26.4673820313586,-120.361245134619,-88.7386229019395,-112.151980193915,-120.567338359598,-91.1697386345338,29.8371058504044,26.4546918298746,43.5534006919246,48.136419299344
MYD03.A2024090.2035.061.2024090225440.NRT.hdf,2024-03-30 20:35,61,116573,D,-91.1290621836012,65.7845198001919,43.5496730723226,-135.779829249418,-90.6068252403427,-120.32619575904,-136.095306453685,-91.6837790177497,47.7874051726339,43.5424354412036,59.1789987828839,66.1300030805453
MYD03.A2024090.2040.061.2024090225420.NRT.hdf,2024-03-30 20:40,61,116573,D,-79.9260946315299,83.7246855389902,59.2457540526085,-171.313339728609,-90.7167961535511,-135.69240998768,-171.593375528892,-78.9318966408638,65.6564483346385,59.2409821468292,69.9594745209983,83.7836984958576
MYD03.A2024090.2045.061.2024090225852.NRT.hdf,2024-03-30 20:45,61,116573,B,180,89.9959498771216,67.8491626175959,-180,-77.1887971124417,-171.114475910758,136.736780035911,67.5913744002175,83.1715478841538,70.2336381146142,67.5153989113123,77.6328709808533
MYD03.A2024090.2050.061.2024090225142.NRT.hdf,2024-03-30 20:50,61,116573,N,136.320681431851,78.2909146355731,54.7015299345602,67.0760525181159,65.5755784050222,136.32266434824,109.544323081949,70.9669845792567,78.0835202617519,67.8821052994667,54.4887673189864,59.8767178743252
MYD03.A2024090.2055.061.2024090225117.NRT.hdf,2024-03-30 20:55,61,116573,N,108.968991887531,60.3574262493553,38.4489220869521,69.7263653278222,70.4153298202432,108.970287413172,97.0370057595623,69.7159276128626,60.3578872837949,54.7659410297977,38.2980440331307,42.0364745432166
MYD03.A2024090.2100.061.2024090225118.NRT.hdf,2024-03-30 21:00,61,116573,N,96.501612626604,42.4299355006675,21.135302417719,67.3484705295714,69.451519017831,96.5158659828964,89.7394015848752,67.3239200926303,42.4613197328248,38.5102470623509,21.0881060908064,24.1727583404457
MYD03.A2024090.2105.061.2024090225059.NRT.hdf,2024-03-30 21:05,61,116573,N,89.5273854000715,24.4703998454832,3.43125662747362,64.1932494630223,67.1953004641317,89.5329149398402,84.8764694573662,64.1745818687448,24.500706719046,21.2059021806857,3.40905976976783,6.37281569050956
MYD03.A2024090.2110.061.2024090225119.NRT.hdf,2024-03-30 21:10,61,116573,N,84.7467914047637,6.53070033394754,-14.4560531617179,60.0836733641828,64.11744426737,84.7931657181667,81.1892099967399,60.0772895590675,6.56048175767284,3.49476888649581,-14.5046952221411,-11.3448871638261
MYD03.A2024090.2115.061.2024090225109.NRT.hdf,2024-03-30 21:15,61,116573,N,81.198096172893,-11.2715442106219,-32.3854082747926,54.3885341965967,60.0791023940051,81.4193911916518,78.4743345461658,54.3811354580751,-11.2516196494196,-14.4045557944582,-32.5674926474576,-28.8389509446011
MYD03.A2024090.2120.061.2024090225120.NRT.hdf,2024-03-30 21:20,61,116573,N,78.5087856286616,-28.7699605168307,-50.2737481285953,45.4708220024417,54.412207966745,78.9109538498881,76.6775317786283,45.3651717621893,-28.7565103330093,-32.3298673013867,-50.5751255594353,-45.6584270462059
MYD03.A2024090.2125.061.2024090225251.NRT.hdf,2024-03-30 21:25,61,116573,N,76.9770685876422,-45.6193407204865,-68.1210913715358,28.39999419218,45.5134715662865,77.3455105158163,76.96425508573,28.1043264545058,-45.6107899658042,-50.195977338195,-68.4525808493538,-60.7857918495712
MYD03.A2024090.2130.061.2024090225522.NRT.hdf,2024-03-30 21:30,61,116573,N,99.3407967769754,-60.8533730539983,-85.9798697214784,-10.3891965453018,28.5029332636418,77.8499345492023,101.992888680012,-10.5633448330449,-60.8504367864181,-67.9538114708651,-85.7049827855005,-70.2426498618817
MYD03.A2024090.2135.061.2024090225930.NRT.hdf,2024-03-30 21:35,61,116573,B,180,-66.3894964050516,-89.9905405057984,-180,-10.1482359400845,102.578287807416,-124.482958867851,-59.7418255314011,-70.5250386176712,-85.0477242183599,-75.4602029647123,-66.062541915594
MYD03.A2024090.2140.061.2024090225445.NRT.hdf,2024-03-30 21:40,61,116573,D,-60.2136488674066,-52.8035756222172,-76.1244861237919,-124.883106644351,-60.2117565661644,-126.108199338359,-121.865459705287,-84.2764627077558,-66.4358274363553,-75.9253986009075,-57.7863687125634,-52.5807462817279
MYD03.A2024090.2145.061.2024090225221.NRT.hdf,2024-03-30 21:45,61,116573,D,-84.8980670318917,-36.4732834572255,-58.2646441325,-123.081134008776,-84.8968371555766,-122.247540296789,-123.092126105221,-95.9930062353868,-52.8708350389822,-58.2677420874409,-40.0090466854496,-36.3332055817481
MYD03.A2024090.2150.061.2024090225205.NRT.hdf,2024-03-30 21:50,61,116573,D,-96.5021811717151,-19.200003842963,-40.4021463965664,-125.403440585641,-96.4984455796897,-123.204368117675,-125.427305583649,-102.969339430507,-36.5452760487976,-40.423002577769,-22.1979721273212,-19.1217446902375
MYD03.A2024090.2155.061.2024090225218.NRT.hdf,2024-03-30 21:55,61,116573,D,-103.341658230191,-1.49700275267021,-22.4736244027225,-128.548615028542,-103.336266058688,-125.438053464788,-128.565355563803,-107.836912269204,-19.2701836271064,-22.4956102332918,-4.40162501347587,-1.46361753366545
MYD03.A2024090.2200.061.2024090225228.NRT.hdf,2024-03-30 22:00,61,116574,D,-108.04987952485,16.4054370370439,-4.54545162255169,-132.702868469681,-108.043437452557,-128.539421702956,-132.730580142045,-111.562640924968,-1.56945219105719,-4.56416387597953,13.3362351441151,16.4726970795576
MYD03.A2024090.2205.061.2024091001328.NRT.hdf,2024-03-30 22:05,61,116574,D,-111.593622538302,34.3773392050825,13.271044006546,-138.557049121726,-111.452056128067,-132.691614142899,-138.656943875022,-114.357900665868,16.3481363977412,13.2544007124395,30.834756267434,34.5703693430073
MYD03.A2024090.2210.061.2024091001307.NRT.hdf,2024-03-30 22:10,61,116574,D,-114.325336224514,52.3268493803305,30.7910109514549,-147.955087459068,-114.013877290909,-138.531366136141,-148.176359378421,-116.248891831427,34.3165062561005,30.7769941834402,47.6366779806762,52.632325236888
MYD03.A2024090.2215.061.2024091002549.NRT.hdf,2024-03-30 22:15,61,116574,D,-115.806572491055,70.2592312519598,47.6417830384773,-166.661689791243,-115.56089296159,-147.909641392602,-167.058110699521,-115.814797955924,52.2544318015888,47.6307074586798,62.5631731225739,70.5868997868876
MYD03.A2024090.2220.061.2024091002722.NRT.hdf,2024-03-30 22:20,61,116574,D,-73.594027898321,88.200703548274,62.6839118678724,150.475831957974,-114.702508683396,-166.55054475789,150.396496093754,-66.5426294347686,70.0902403769178,62.6813214462699,70.863582195715,87.4276796575319
MYD03.A2024090.2225.061.2024091002924.NRT.hdf,2024-03-30 22:25,61,116574,B,180,89.9937146684096,65.1447296817656,-180,-70.6060113363472,150.697355538982,102.916676778819,44.9528945617426,86.8181105009559,71.1895252013436,64.8409886357487,73.2249845801849
MYD03.A2024090.2230.061.2024091002144.NRT.hdf,2024-03-30 22:30,61,116574,N,102.382245877687,73.815511184684,50.7968894608024,44.6797634946361,43.6224811030591,102.384065929905,80.9093675710943,46.1352181887179,73.6999151126133,65.1924487965201,50.61296142699,55.4289467850766
MYD03.A2024090.2235.061.2024091002140.NRT.hdf,2024-03-30 22:35,61,116574,N,80.3725828027869,55.888405216734,34.1827854608727,44.5655262920037,45.7385262901142,80.3737491965874,70.230715428684,44.5437268235686,55.9011180016627,50.8630721819186,34.0624643425832,37.5806464020427
MYD03.A2024090.2240.061.2024091002119.NRT.hdf,2024-03-30 22:40,61,116574,N,69.7857116766123,37.9501378029928,16.7461735589167,41.9841756446787,44.3276874065041,69.7865531395622,63.7016048269317,41.9577605081946,37.9763024976364,34.2480335923889,16.7029473369815,19.7290193726571
MYD03.A2024090.2245.061.2024091002128.NRT.hdf,2024-03-30 22:45,61,116574,N,63.4930545551416,19.9878730221652,-1.01944381296104,38.5911809793953,41.8223583586428,63.4989205224117,59.171067572129,38.5775397553838,20.0177900971971,16.8171636419892,-1.03368009618025,1.9510267624531
MYD03.A2024090.2250.061.2024091002148.NRT.hdf,2024-03-30 22:50,61,116574,N,59.0827859818485,2.07202039320505,-18.927440315852,34.1691966091255,38.537846461623,59.1729818652328,55.7512582459521,34.1680210798641,2.09889759374148,-0.961272757509535,-19.010737429526,-15.7476054313684
MYD03.A2024090.2255.061.2024091002148.NRT.hdf,2024-03-30 22:55,61,116574,N,55.7656248224863,-15.6742253831511,-36.852465690957,27.8829793566507,34.1811443831646,56.0303351447576,53.2381748787446,27.8764307217694,-15.6580253635006,-18.8761723319446,-37.0671305138256,-33.1209440463171
MYD03.A2024090.2300.061.2024091002152.NRT.hdf,2024-03-30 23:00,61,116574,N,53.2768083316284,-33.0520178133622,-54.7216628611811,17.6247915330095,27.9102615082551,53.7279091641377,51.7586662627889,17.4777967334467,-33.0396193193858,-36.7928592905733,-55.0483141455165,-49.6595076285995
MYD03.A2024090.2305.061.2024091002402.NRT.hdf,2024-03-30 23:05,61,116574,N,53.0931147031777,-49.6375199974113,-72.5736843372143,-3.20806489392941,17.6765741020104,52.3940386828038,53.12693182397,-3.54735634718299,-49.630285327645,-54.6371384825602,-72.8808150456966,-63.9686043456825
MYD03.A2024090.2310.061.2024091002746.NRT.hdf,2024-03-30 23:10,61,116574,N,180,-64.0807980916355,-89.9892730017946,-180,-3.06899443440573,54.339616529594,152.54133810273,-48.7330243128924,-64.0750645918617,-72.3486942302204,-87.4258059236323,-70.6296769070294
MYD03.A2024090.2315.061.2024091002732.NRT.hdf,2024-03-30 23:15,61,116574,B,-48.53536122253,-63.4915717967789,-89.618010565409,140.98594148866,-48.5288208146892,139.810860830042,-147.677840196563,-92.6060201836243,-70.9658491658209,-87.1357867075962,-71.0684965327974,-63.1892662919083
MYD03.A2024090.2320.061.2024091002325.NRT.hdf,2024-03-30 23:20,61,116574,D,-93.1744234973737,-48.8751854158393,-71.6704261063094,-147.908882977787,-93.1727065198635,-148.655580555118,-146.692969648161,-112.611548041246,-63.5465795931606,-71.5604100424836,-53.3557479183422,-48.6750820869602
MYD03.A2024090.2325.061.2024091002151.NRT.hdf,2024-03-30 23:25,61,116574,D,-113.214976757064,-32.224174416289,-53.8142494070619,-148.264541251693,-113.213080468496,-146.979658538232,-148.280688548522,-122.715623509877,-48.9437846888896,-53.8280816335513,-35.5685477458422,-32.1010905430792
MYD03.A2024090.2330.061.2024091002143.NRT.hdf,2024-03-30 23:30,61,116574,D,-123.191873983707,-14.8129419338899,-35.9348351347914,-150.795174814897,-123.18765218587,-148.358320171929,-150.818916063793,-129.017643871897,-32.2963659966778,-35.9566606174441,-17.7539803262156,-14.7474820156645
